video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
qTCITb-Fw28,Craft With Dinu,2026-03-31T12:01:50Z,Handmade Aesthetic Diary 😍 | Back to School Stationery ✨#craft #diy #ytshorts #ytviral #viralvideo,https://i.ytimg.com/vi/qTCITb-Fw28/hqdefault.jpg,12205,65.0,8.0,data/raw/images/qTCITb-Fw28.jpg
WjoTDzP9vFg,quiet corner ,2026-04-01T14:14:16Z,study with me till it gets dark 🌇📚.... |realistic #studywithme #shorts #studyvlog #motivation,https://i.ytimg.com/vi/WjoTDzP9vFg/hqdefault.jpg,775,12.0,0.0,data/raw/images/WjoTDzP9vFg.jpg
Urq__zOwQqg,Bog,2025-09-24T20:58:10Z,The Linux Experience - Omarchy,https://i.ytimg.com/vi/Urq__zOwQqg/hqdefault.jpg,1034250,31919.0,2075.0,data/raw/images/Urq__zOwQqg.jpg
0RD9LqTj-wo,Laney Jean,2026-02-17T13:48:44Z,"analyzing ""underconsumption core"" AGAIN",https://i.ytimg.com/vi/0RD9LqTj-wo/hqdefault.jpg,11593,491.0,33.0,data/raw/images/0RD9LqTj-wo.jpg
QvKWH7x9Uk0,Amanda Ekstrand,2025-08-31T15:00:43Z,"𐙚‧₊˚👩🏼‍💻productive uni vlog: study with me, first week in nursing school! 🩺🫀",https://i.ytimg.com/vi/QvKWH7x9Uk0/hqdefault.jpg,322666,10962.0,289.0,data/raw/images/QvKWH7x9Uk0.jpg
_tx4y0XIO3A,LoLojournal,2026-03-31T13:00:45Z,“Biology Cover Page Design 🌿📗 | Torn Paper Aesthetic Idea”💚,https://i.ytimg.com/vi/_tx4y0XIO3A/hqdefault.jpg,872,22.0,1.0,data/raw/images/_tx4y0XIO3A.jpg
7p6AofKXQpg,celery days,2026-03-31T13:00:11Z,5 years of too many notebooks… let’s simplify it ✶ spring 2026 techo kaigi,https://i.ytimg.com/vi/7p6AofKXQpg/hqdefault.jpg,277,29.0,11.0,data/raw/images/7p6AofKXQpg.jpg
cyVE0tfD46I,Mealswithmini,2025-08-15T12:01:22Z,Trying products so you don’t have to: Underconsumption core ,https://i.ytimg.com/vi/cyVE0tfD46I/hqdefault.jpg,101,35.0,0.0,data/raw/images/cyVE0tfD46I.jpg
A52p5PHyG6w,Ani Vits,2026-04-01T17:51:04Z,Spend a chill day of study with me!!!🍜✒️📒 #minivlog  #study #studywithme,https://i.ytimg.com/vi/A52p5PHyG6w/hqdefault.jpg,1217,26.0,2.0,data/raw/images/A52p5PHyG6w.jpg
rMwP0vi_1Y0,Bless Notes,2025-12-26T01:26:49Z,GREEN🌲 #asmr #officesupplies #desksetup #notebook #aesthetic #usa #greencolor #notes #bookish,https://i.ytimg.com/vi/rMwP0vi_1Y0/hqdefault.jpg,8250,615.0,12.0,data/raw/images/rMwP0vi_1Y0.jpg
GWTXccOgJ_s,millie liao,2025-12-13T22:23:46Z,"rory gilmore's study routine | 2hr live study w me @yale bookstore, 30/5 pomodoro, cafe asmr + lofi",https://i.ytimg.com/vi/GWTXccOgJ_s/hqdefault.jpg,100098,3420.0,230.0,data/raw/images/GWTXccOgJ_s.jpg
s-MIKnjOyEM,ConsoleVlog,2026-04-01T09:03:53Z,Study with me #code #student #developer #computerscience #studywithme,https://i.ytimg.com/vi/s-MIKnjOyEM/hqdefault.jpg,1426,7.0,2.0,data/raw/images/s-MIKnjOyEM.jpg
3Q7BNDkkRBQ,jsubi,2025-04-09T22:00:03Z,SPRING 2025 FASHION PREDICTIONS/ HOT TAKES,https://i.ytimg.com/vi/3Q7BNDkkRBQ/hqdefault.jpg,59,5.0,7.0,data/raw/images/3Q7BNDkkRBQ.jpg
qZbnwszjDbw,tani study,2026-03-18T22:24:32Z,12 HR • STUDY WITH ME • Pomodoro 50/10 | Relaxing Fireplace Sound,https://i.ytimg.com/vi/qZbnwszjDbw/hqdefault.jpg,6670,162.0,0.0,data/raw/images/qZbnwszjDbw.jpg
Bm7HqwXMFPQ,Sajjaad Khader,2025-07-30T21:00:12Z,Setting up a Macbook Pro for Programming,https://i.ytimg.com/vi/Bm7HqwXMFPQ/hqdefault.jpg,86210,2556.0,79.0,data/raw/images/Bm7HqwXMFPQ.jpg
_uHaAHLE2bw,Lola Saratoga,2026-03-16T11:30:35Z,Our prediction of Spring 2026 trends! Are we loving or leaving these trends at the door?,https://i.ytimg.com/vi/_uHaAHLE2bw/hqdefault.jpg,1166,17.0,0.0,data/raw/images/_uHaAHLE2bw.jpg
Go4XUaN9nMs,Fortuny,2026-01-13T11:01:10Z,Spring 2026 bag predictions: Anthea by Fortuny #fortuny #2026trends #fashiontrends,https://i.ytimg.com/vi/Go4XUaN9nMs/hqdefault.jpg,2118,21.0,1.0,data/raw/images/Go4XUaN9nMs.jpg
RgRCCmVW5Jg,Rously Journal,2025-11-27T06:46:02Z,#notebook #shortsviral #notes #apuntes #study #school #schoollife #aesthetic #ytshorts,https://i.ytimg.com/vi/RgRCCmVW5Jg/hqdefault.jpg,9478,99.0,2.0,data/raw/images/RgRCCmVW5Jg.jpg
KDG-lOGIN8g,Poppy Anderson,2025-12-30T17:32:01Z,2026 fashion trend predictions,https://i.ytimg.com/vi/KDG-lOGIN8g/hqdefault.jpg,11679,528.0,31.0,data/raw/images/KDG-lOGIN8g.jpg
1ATA_DleBiw,Neem London,2026-02-08T17:01:06Z,How to style a Neem London Jacket for Spring,https://i.ytimg.com/vi/1ATA_DleBiw/hqdefault.jpg,247,,0.0,data/raw/images/1ATA_DleBiw.jpg
BHmyxsIdOHQ,SavvyNik,2025-04-26T01:00:01Z,Linus Torvalds ONLY uses this Editor (uEMACS),https://i.ytimg.com/vi/BHmyxsIdOHQ/hqdefault.jpg,1746331,37964.0,980.0,data/raw/images/BHmyxsIdOHQ.jpg
g1t_hmndPdo,Noble Hacks Academy,2025-10-28T10:01:21Z,How to Build your First AI Agent in 1 Minute,https://i.ytimg.com/vi/g1t_hmndPdo/hqdefault.jpg,202818,7840.0,1046.0,data/raw/images/g1t_hmndPdo.jpg
FhpvLocNa9Q,Smashedeyeshadows,2025-12-26T13:21:28Z,2026 Beauty Trends Forecast | End Of a Clean Girl Era | Predictions of a Makeup Artist 🔮,https://i.ytimg.com/vi/FhpvLocNa9Q/hqdefault.jpg,766,41.0,23.0,data/raw/images/FhpvLocNa9Q.jpg
5ndUdnpX2lQ,MM Design,2026-02-28T14:00:00Z,"Men’s Shoe Trends Spring/Summer 2026 | Runway Forecast, Loafers, Mules, Retro Sneakers & More",https://i.ytimg.com/vi/5ndUdnpX2lQ/hqdefault.jpg,2803,63.0,17.0,data/raw/images/5ndUdnpX2lQ.jpg
kP6pRMEkr_s,MM Design,2026-01-17T13:11:00Z,Pinterest Predictions 2026 Dissected | MM.Design Spring/Summer 2026 Runway Trends,https://i.ytimg.com/vi/kP6pRMEkr_s/hqdefault.jpg,8537,490.0,74.0,data/raw/images/kP6pRMEkr_s.jpg
Y51IkKL7NMs,Carrot TD,2025-12-28T10:00:07Z,2-HOUR STUDY WITH ME Cloudy Day ☁️ | 🎹Calm Piano | Pomodoro 50-10,https://i.ytimg.com/vi/Y51IkKL7NMs/hqdefault.jpg,148575,1224.0,78.0,data/raw/images/Y51IkKL7NMs.jpg
a5wNGmEpPw8,Drew Joiner,2026-01-07T18:26:39Z,Fashion That Died in 2025💀 #trends #culture #fashion #drewjoiner #newyorkcity,https://i.ytimg.com/vi/a5wNGmEpPw8/hqdefault.jpg,81557,3495.0,88.0,data/raw/images/a5wNGmEpPw8.jpg
KOxyGdQj94A,Vuk Rosić,2026-03-28T12:57:39Z,"Step by Step Auto AI Research Setup - GPUs, Coding Agent, Prompts, Workflow",https://i.ytimg.com/vi/KOxyGdQj94A/hqdefault.jpg,1400,64.0,5.0,data/raw/images/KOxyGdQj94A.jpg
zfRUarUKsqs,Josue Hernandez | AI Automation,2026-04-01T22:00:00Z,Set Up Obsidian + Claude Code in 3 Minutes (Full Walkthrough),https://i.ytimg.com/vi/zfRUarUKsqs/hqdefault.jpg,44,1.0,0.0,data/raw/images/zfRUarUKsqs.jpg
79IK2xQG-zs,Cuddle Cloud,2025-10-22T10:44:35Z,പഴയ notebook ന് ഒരു makeover കൊടുത്താലോ🫣#shorts,https://i.ytimg.com/vi/79IK2xQG-zs/hqdefault.jpg,2101626,68134.0,1106.0,data/raw/images/79IK2xQG-zs.jpg
g5MNIy6ADYE,Snapshots From My Garden,2026-03-26T01:01:35Z,Underconsumption Habits #shorts,https://i.ytimg.com/vi/g5MNIy6ADYE/hqdefault.jpg,37777,305.0,2.0,data/raw/images/g5MNIy6ADYE.jpg
21ryII3aQJg,WebKnower Hindi ,2026-03-01T06:52:59Z,Linux Set Up #shorts #linux #coding #programmer #opensource #knowledge,https://i.ytimg.com/vi/21ryII3aQJg/hqdefault.jpg,392962,8655.0,106.0,data/raw/images/21ryII3aQJg.jpg
b_SyyB_lBCo,Pari,2026-03-31T19:51:14Z,Late night study with me #study #wholenightstudy #aesthetic #studymotivation #studyismylife,https://i.ytimg.com/vi/b_SyyB_lBCo/hqdefault.jpg,2483,57.0,6.0,data/raw/images/b_SyyB_lBCo.jpg
o4aDh15twF0,Cassie Thorpe,2026-03-11T12:01:35Z,SPRING luxury fashion trends 2026 NYC *New York Street Style*,https://i.ytimg.com/vi/o4aDh15twF0/hqdefault.jpg,29259,1957.0,134.0,data/raw/images/o4aDh15twF0.jpg
xrhI0Ca6W9U,The Hanoi Chamomile,2025-04-12T03:30:48Z,🍵 3-HOUR STUDY WITH ME IN JAPAN | Tsutaya Bookstore Osaka | 🎹 Calm Piano | Pomodoro 25/5,https://i.ytimg.com/vi/xrhI0Ca6W9U/hqdefault.jpg,241227,2802.0,109.0,data/raw/images/xrhI0Ca6W9U.jpg
la657Ud63Zs,Kathryn Kellogg,2025-05-14T14:30:29Z,"No Buy, Project Pan, And The Rise of Underconsumption Core",https://i.ytimg.com/vi/la657Ud63Zs/hqdefault.jpg,22219,909.0,55.0,data/raw/images/la657Ud63Zs.jpg
TdoFfHCrlto,Jiah Rose,2025-05-22T20:36:01Z,What’s In My Bag?!| Essentials + Maximalist tingz+ Slightly underconsumption core,https://i.ytimg.com/vi/TdoFfHCrlto/hqdefault.jpg,268,16.0,2.0,data/raw/images/TdoFfHCrlto.jpg
pkV-YLT0j9I,Cuddle Cloud,2025-04-11T08:39:17Z,Notebook ന് ഒരു പൊളി makeover കൊടുക്കാം #diy #craft #shorts,https://i.ytimg.com/vi/pkV-YLT0j9I/hqdefault.jpg,1421976,51501.0,1920.0,data/raw/images/pkV-YLT0j9I.jpg
9s1r2sKnXjI,𝗔𝗺𝗺𝘂 𝗱𝗶𝗮𝗿𝗶𝗲𝘀🕺,2026-03-27T06:53:17Z,Study with me...#study #exampreparation,https://i.ytimg.com/vi/9s1r2sKnXjI/hqdefault.jpg,149,5.0,,data/raw/images/9s1r2sKnXjI.jpg
wq79HhkVq2U,Techno Charm,2025-10-07T04:18:37Z,"₹20,000/- Full Set-up Gaming PC Build with Monitor kb & mouse #shorts #ytshorts #gaming #pc #prices",https://i.ytimg.com/vi/wq79HhkVq2U/hqdefault.jpg,384091,12881.0,158.0,data/raw/images/wq79HhkVq2U.jpg
m4c0-pNS7PM,kin's study space♡,2025-07-03T12:30:06Z,"2-HOUR STUDY WITH ME 📚 [no break time, relaxing campfire with count up timer]",https://i.ytimg.com/vi/m4c0-pNS7PM/hqdefault.jpg,379499,8190.0,220.0,data/raw/images/m4c0-pNS7PM.jpg
S1ZB5ZMYtaA,Creative Minds,2026-04-01T15:34:27Z,Aesthetic Highlighter From Meesho🌷#Pastelhighlighter#meeshofinds#creativemindekm#Creative Minds,https://i.ytimg.com/vi/S1ZB5ZMYtaA/hqdefault.jpg,569,10.0,0.0,data/raw/images/S1ZB5ZMYtaA.jpg
wv9yD0yDA7M,Saloni singh,2026-03-31T08:20:00Z,aesthetic front page Idea for project||Math🌸#youtubeshorts #project #shorts #maths #trending #viral,https://i.ytimg.com/vi/wv9yD0yDA7M/hqdefault.jpg,21179,,1.0,data/raw/images/wv9yD0yDA7M.jpg
mRhjFU77WUM,Kiki Chanel,2025-07-02T14:00:05Z,Is This the Worst Overconsumption Trend of All Time?,https://i.ytimg.com/vi/mRhjFU77WUM/hqdefault.jpg,1548909,52009.0,11697.0,data/raw/images/mRhjFU77WUM.jpg
_y8JjA1E_ao,Delaney Childs,2026-01-16T21:00:45Z,2026 Trend Forecast (what we're wearing this year!),https://i.ytimg.com/vi/_y8JjA1E_ao/hqdefault.jpg,31808,970.0,45.0,data/raw/images/_y8JjA1E_ao.jpg
vWjl07A3rZg,Chill Pills Studio,2025-05-19T18:48:21Z,1 Hour - Relax & study with me Lofi | Tunes of Capy #timer  #1hour #1hourloop #lofi #relaxing #calm,https://i.ytimg.com/vi/vWjl07A3rZg/hqdefault.jpg,570079,6113.0,622.0,data/raw/images/vWjl07A3rZg.jpg
gZknpSi4CP8,snow study,2026-01-21T11:00:06Z,"2-HOUR STUDY WITH ME Sunny Day ⛅ | 🎹Calm Piano | Pomodoro 25/5 , a Peaceful Day",https://i.ytimg.com/vi/gZknpSi4CP8/hqdefault.jpg,230942,2373.0,53.0,data/raw/images/gZknpSi4CP8.jpg
5aPJunv7De0,Shiels Jewellers,2026-01-21T00:14:42Z,2026 Jewellery Trend Predictions ✨,https://i.ytimg.com/vi/5aPJunv7De0/hqdefault.jpg,1938,30.0,1.0,data/raw/images/5aPJunv7De0.jpg
Fd6ozl8VAKw,agumo.,2026-03-19T08:00:00Z,朝の1時間集中しよう！！　1hour | no music | study with me,https://i.ytimg.com/vi/Fd6ozl8VAKw/hqdefault.jpg,6907,296.0,23.0,data/raw/images/Fd6ozl8VAKw.jpg
CMVS20iRZHw,Sticker Fuel,2026-03-28T17:43:52Z,Satisfying Craft: Paper Doll Edition 🎀 #youtubeshorts #stickers,https://i.ytimg.com/vi/CMVS20iRZHw/hqdefault.jpg,18546,114.0,1.0,data/raw/images/CMVS20iRZHw.jpg
Cp68M98mHi4,The Calm Study,2026-03-24T04:30:07Z,📹 Study with me live 📚 aesthetic #studywithme #shorts,https://i.ytimg.com/vi/Cp68M98mHi4/hqdefault.jpg,219,,0.0,data/raw/images/Cp68M98mHi4.jpg
lBaTFaHgy_s,Bless Notes,2026-02-27T14:38:34Z,Pink🎀#asmr #pinkaesthetic #pink #desksetup #stationery #notebook #smallbusiness #packingorders,https://i.ytimg.com/vi/lBaTFaHgy_s/hqdefault.jpg,61565,2363.0,18.0,data/raw/images/lBaTFaHgy_s.jpg
XZSzRzovDqc,Fashion and Style Edit,2026-01-30T07:03:00Z,"THE SPRING FASHION TREND WE LOVE TO LOATHE, BUT THERE'S A TWIST FOR 2026!",https://i.ytimg.com/vi/XZSzRzovDqc/hqdefault.jpg,96310,2209.0,54.0,data/raw/images/XZSzRzovDqc.jpg
KbRCAofLvdA,MakeOutfit,2025-04-17T16:33:35Z,Spring 2025 Fashion Forecast – The 5 Biggest Trends,https://i.ytimg.com/vi/KbRCAofLvdA/hqdefault.jpg,71,1.0,0.0,data/raw/images/KbRCAofLvdA.jpg
KF-JVTDftN4,Moe Lueker,2025-04-18T19:25:44Z,OpenAI Codex CLI: Terminal AI That Actually Executes Code? #chatgpt #ainews,https://i.ytimg.com/vi/KF-JVTDftN4/hqdefault.jpg,211241,2135.0,101.0,data/raw/images/KF-JVTDftN4.jpg
Jaj6AKQnh1s,Sab Yang,2026-03-02T02:13:20Z,3 HOUR STUDY WITH ME | 50/10 pomodoro | real time finals week,https://i.ytimg.com/vi/Jaj6AKQnh1s/hqdefault.jpg,201973,7144.0,911.0,data/raw/images/Jaj6AKQnh1s.jpg
jxy0fFZYdkg,AICodeKing,2025-10-05T10:11:19Z,"VS Code + Kilo + GLM Coding Plan + CC 2.0: STOP PAYING for CURSOR, CLAUDE with this OPEN Alternative",https://i.ytimg.com/vi/jxy0fFZYdkg/hqdefault.jpg,40579,943.0,111.0,data/raw/images/jxy0fFZYdkg.jpg
6I1GBh8LYC4,Rinbee Channel,2025-05-21T03:47:39Z,Set Notebook & Gel Pen Aesthetic #aestheticstationery,https://i.ytimg.com/vi/6I1GBh8LYC4/hqdefault.jpg,19750,379.0,2.0,data/raw/images/6I1GBh8LYC4.jpg
xj5y813P9ek,snow study,2026-03-19T17:07:46Z,"2-HOUR STUDY WITH ME at Sunset 🌇 | Relaxing Piano | Pomodoro 25 - 5, Spring 2026 🌸",https://i.ytimg.com/vi/xj5y813P9ek/hqdefault.jpg,6731,48.0,6.0,data/raw/images/xj5y813P9ek.jpg
XwqI2VES6q0,Celine,2025-04-15T12:01:02Z,🌙 3-HOUR STUDY WITH ME Late at Night | 🎹 Calm Piano Music |✍️ Real Background Noise | Pomodoro 50-10,https://i.ytimg.com/vi/XwqI2VES6q0/hqdefault.jpg,1387321,16071.0,356.0,data/raw/images/XwqI2VES6q0.jpg
DdbmcGQWw8M,Alex,2026-01-08T17:47:34Z,Top 10 Fashion Trends for 2026 | Fashion is Changing... Here's what to know,https://i.ytimg.com/vi/DdbmcGQWw8M/hqdefault.jpg,101694,3509.0,219.0,data/raw/images/DdbmcGQWw8M.jpg
9YKr0MtMGQ4,my days with you,2025-08-27T05:00:08Z,study with me🧊🌸 #motivation #neet #studymotivation #study #studywithme #icestudy #fyp #shorts #viral,https://i.ytimg.com/vi/9YKr0MtMGQ4/hqdefault.jpg,1209014,,99.0,data/raw/images/9YKr0MtMGQ4.jpg
UKsSWiQuFQE,trueWeather,2026-03-24T21:00:58Z,𝐄𝐀𝐑𝐋𝐘 𝐀𝐏𝐑𝐈𝐋 𝐁𝐑𝐈𝐍𝐆𝐒 𝐄𝐗𝐏𝐀𝐍𝐃𝐈𝐍𝐆 𝐂𝐇𝐈𝐋𝐋 𝐓𝐎 𝐓𝐇𝐄 𝐖𝐄𝐒𝐓,https://i.ytimg.com/vi/UKsSWiQuFQE/hqdefault.jpg,51,1.0,0.0,data/raw/images/UKsSWiQuFQE.jpg
8RwUyV2dL4Q,Raisa,2025-10-27T17:08:47Z,#underconsumption #underconsumptioncore #projectpan,https://i.ytimg.com/vi/8RwUyV2dL4Q/hqdefault.jpg,898352,19155.0,137.0,data/raw/images/8RwUyV2dL4Q.jpg
8rtVCULXoXE,NathanKA,2025-12-07T18:02:58Z,2026 Streetwear Fashion Trends & Predictions,https://i.ytimg.com/vi/8rtVCULXoXE/hqdefault.jpg,1516,67.0,9.0,data/raw/images/8rtVCULXoXE.jpg
d-L99oMzDjU,nadeen,2025-12-06T18:06:00Z,how to be chic | underconsumption | developing your taste,https://i.ytimg.com/vi/d-L99oMzDjU/hqdefault.jpg,175762,6606.0,85.0,data/raw/images/d-L99oMzDjU.jpg
Tw1seTR2D_Q,Debopriya Majumder,2025-06-08T13:16:20Z,Affordable Stationery & Kawaii Finds From Meesho - Starting ₹115! #meesho #meeshohaul #meeshofinds,https://i.ytimg.com/vi/Tw1seTR2D_Q/hqdefault.jpg,3999885,171573.0,595.0,data/raw/images/Tw1seTR2D_Q.jpg
yU5wActzlU8,Study with me until the ice melts ,2026-03-18T13:30:04Z,study with me until the ice melts 🧊📚 #shorts#study #studywithme#studymotivation #fyp #icewaterpot,https://i.ytimg.com/vi/yU5wActzlU8/hqdefault.jpg,61058,,30.0,data/raw/images/yU5wActzlU8.jpg
FWuCIVOM0HY,The Golden Era Art and Craft ,2026-04-01T14:34:42Z,🩵💙Aesthetic Writing Pad #stationarycollection#new  #aestheic#yt#youtubeshorts#shortfeed #cute#viral,https://i.ytimg.com/vi/FWuCIVOM0HY/hqdefault.jpg,915,18.0,0.0,data/raw/images/FWuCIVOM0HY.jpg
gExCZxuo_B0,資格勉強デスク FP2級 社労士,2026-03-15T03:15:02Z,FP2級 勉強記録 Day25｜無言｜Study With Me,https://i.ytimg.com/vi/gExCZxuo_B0/hqdefault.jpg,2274,10.0,0.0,data/raw/images/gExCZxuo_B0.jpg
OdEukjXM99M,Carrot TD,2026-03-22T10:00:06Z,🥕2-HOUR STUDY WITH ME  at Sunset 🌇 | 🎹Calm Piano | Pomodoro 25-5,https://i.ytimg.com/vi/OdEukjXM99M/hqdefault.jpg,78081,959.0,73.0,data/raw/images/OdEukjXM99M.jpg
7pZAEwfHTqs,Apple Wale Bhaiya,2025-06-15T14:30:05Z,NEW TO MAC? Watch this 6 Minutes Mac Tutorial,https://i.ytimg.com/vi/7pZAEwfHTqs/hqdefault.jpg,637788,16186.0,996.0,data/raw/images/7pZAEwfHTqs.jpg
riS_xLLrE7U,Peter Georgiou,2025-09-11T12:01:41Z,I Finally Found The Perfect Monitors for Productivity and Coding in 2025,https://i.ytimg.com/vi/riS_xLLrE7U/hqdefault.jpg,58892,742.0,37.0,data/raw/images/riS_xLLrE7U.jpg
hAE8H9TPzVk,Carrot TD,2025-08-13T13:00:07Z,"2-HOUR STUDY WITH ME late night 🌙 | Calm Piano🎹, Fire Crackle🔥| Pomodoro 50-10",https://i.ytimg.com/vi/hAE8H9TPzVk/hqdefault.jpg,380508,3107.0,171.0,data/raw/images/hAE8H9TPzVk.jpg
mWuw2VjmDlw,ZeroWasteStore,2025-12-05T19:14:24Z,Underconsumption core holiday decor from paper grocery bags ✨ #upcycling #ecofriendly,https://i.ytimg.com/vi/mWuw2VjmDlw/hqdefault.jpg,24869,845.0,16.0,data/raw/images/mWuw2VjmDlw.jpg
aLZgjOGXgxE,Timer Palette,2025-11-19T16:17:33Z,25/5 Pomodoro Timer with Pink Noise 🎧 2-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/aLZgjOGXgxE/hqdefault.jpg,744585,18318.0,391.0,data/raw/images/aLZgjOGXgxE.jpg
IXjQ3WQafVg,EricasCloset,2026-03-13T21:55:04Z,Spring Fashion Trends 2026: Funnel Neck Jackets Explained,https://i.ytimg.com/vi/IXjQ3WQafVg/hqdefault.jpg,515,28.0,0.0,data/raw/images/IXjQ3WQafVg.jpg
l58S95pD9Ms,angie,2026-02-20T18:17:59Z,spring 2026 trend predictions,https://i.ytimg.com/vi/l58S95pD9Ms/hqdefault.jpg,5070,283.0,13.0,data/raw/images/l58S95pD9Ms.jpg
ygQHzCRz2Gk,Product Builder Academy,2026-03-29T23:04:31Z,"How do you set up AI agents for vibe coding? There are 3 options: create agents manually yourself,",https://i.ytimg.com/vi/ygQHzCRz2Gk/hqdefault.jpg,635,24.0,6.0,data/raw/images/ygQHzCRz2Gk.jpg
FdpRFppsTc8,NAOMI BIRD,2025-08-29T13:09:35Z,Study with me 📚🧭 #study #studymotivation #short #shorts #shortsfeed #shortvideo #viral #motivation,https://i.ytimg.com/vi/FdpRFppsTc8/hqdefault.jpg,343148,11633.0,112.0,data/raw/images/FdpRFppsTc8.jpg
pcScoVcLdWA,emilie.studygram,2025-09-16T00:00:56Z,"Aesthetic after school routine 🕯️ | cozy fall vibes, studying & unwinding (study with me)",https://i.ytimg.com/vi/pcScoVcLdWA/hqdefault.jpg,1209419,46362.0,205.0,data/raw/images/pcScoVcLdWA.jpg
s6YuL5VL16w,Creators Desk,2025-05-15T13:12:00Z,My 2025 Editing Setup Cost💸,https://i.ytimg.com/vi/s6YuL5VL16w/hqdefault.jpg,541451,18432.0,162.0,data/raw/images/s6YuL5VL16w.jpg
Mu1jHn5DdOs,eraya,2026-04-01T14:15:40Z,study with me #study #studywithme #minivlog #youtubeshorts #asmr #aesthetic #erayastudy,https://i.ytimg.com/vi/Mu1jHn5DdOs/hqdefault.jpg,2219,156.0,3.0,data/raw/images/Mu1jHn5DdOs.jpg
YzfANZQv0lY,Flying Toys,2025-08-08T11:33:00Z,Best Notebook Hack🤯📒Notebook Term Divider#shorts #diy #experimnent #craft #paper #lifehacks #origami,https://i.ytimg.com/vi/YzfANZQv0lY/hqdefault.jpg,1661671,9277.0,55.0,data/raw/images/YzfANZQv0lY.jpg
6Ra6UaAe1lY,Khanz_craft,2025-05-20T12:23:48Z,BiG Restock MiniNote Terbanyaakkk ✨⁉️🤍 #shorts #restock #notebook #sanrio #big #aesthetic,https://i.ytimg.com/vi/6Ra6UaAe1lY/hqdefault.jpg,21369,,58.0,data/raw/images/6Ra6UaAe1lY.jpg
r88eq3gOFA0,Millennial Melly 🦋,2025-12-02T23:35:54Z,"underconsumption core, I live in a tiny home in the woods 🪵 #smallliving #underconsumption",https://i.ytimg.com/vi/r88eq3gOFA0/hqdefault.jpg,1056,6.0,0.0,data/raw/images/r88eq3gOFA0.jpg
HPZ5yvQkYV4,Samrah Arts,2025-07-01T14:20:12Z,Aesthetic ways to fill your notebook 💌 | Empty notebook ideas| Journaling ideas,https://i.ytimg.com/vi/HPZ5yvQkYV4/hqdefault.jpg,9571,,19.0,data/raw/images/HPZ5yvQkYV4.jpg
boHZCIKbZpQ,Breanna Quan,2025-08-10T13:01:11Z,"study vlog 💻 the MOST productive days in my life: finals week vlog, crashing out, how to study",https://i.ytimg.com/vi/boHZCIKbZpQ/hqdefault.jpg,727810,23066.0,289.0,data/raw/images/boHZCIKbZpQ.jpg
tIy7iP_YJTI,KOS,2025-10-16T10:30:43Z,Study with me｜早起きした日は、一緒に1時間勉強しよう⛅️🐄 no bgm / 60min,https://i.ytimg.com/vi/tIy7iP_YJTI/hqdefault.jpg,249430,7713.0,330.0,data/raw/images/tIy7iP_YJTI.jpg
HGjPvFbg13I,The Fashion Fold,2025-06-15T19:03:36Z,Spring 2026 Trend Predictions #spring2026 #fashiontrends #trendforecasting #fashionforecast,https://i.ytimg.com/vi/HGjPvFbg13I/hqdefault.jpg,2773,33.0,0.0,data/raw/images/HGjPvFbg13I.jpg
Dvh66hGVFLs,studywithyennie,2026-01-07T13:59:54Z,How I Stay Motivated to Study 🎧 Aesthetic Desk Setup & iPad Notes,https://i.ytimg.com/vi/Dvh66hGVFLs/hqdefault.jpg,233658,15104.0,53.0,data/raw/images/Dvh66hGVFLs.jpg
ZY-NF22bKXY,Studywithemmane,2025-08-17T02:21:40Z,Aesthetic Quiet Morning Study Vlog 🌿 | Productive & Peaceful ‘Study With Me,https://i.ytimg.com/vi/ZY-NF22bKXY/hqdefault.jpg,1108726,29213.0,186.0,data/raw/images/ZY-NF22bKXY.jpg
_GjcY-AzM28,Plastic Bank,2025-05-29T12:01:57Z,Underconsumption core by a Plastic bank community member,https://i.ytimg.com/vi/_GjcY-AzM28/hqdefault.jpg,1097,14.0,0.0,data/raw/images/_GjcY-AzM28.jpg
sladOG1Hif0,Hands In Money,2026-03-11T10:01:23Z,TARGET ANTI HAUL - SAVING MONEY ON ARTWORK,https://i.ytimg.com/vi/sladOG1Hif0/hqdefault.jpg,192,1.0,0.0,data/raw/images/sladOG1Hif0.jpg
7AImkA96mE8,Nathan Sebhastian,2025-04-09T10:15:21Z,VSCode + Cline + Continue | NEVER PAY for CURSOR again. Use this OPEN SOURCE & LOCAL Alternative,https://i.ytimg.com/vi/7AImkA96mE8/hqdefault.jpg,358120,9426.0,447.0,data/raw/images/7AImkA96mE8.jpg
T7u3e_1Uzu4,diyora,2025-08-21T02:03:36Z,Minimalist makeup bag updated✨ #underconsumption #minimalmakeup #projectpan2025 #makeupcollection,https://i.ytimg.com/vi/T7u3e_1Uzu4/hqdefault.jpg,13503,194.0,3.0,data/raw/images/T7u3e_1Uzu4.jpg
ByoXVrv2Ma8,UPScREATION,2025-04-24T05:34:57Z,Easy Aesthetic FrontPage for Maths✨🌷| #shorts #frontpage #maths,https://i.ytimg.com/vi/ByoXVrv2Ma8/hqdefault.jpg,2756922,27999.0,120.0,data/raw/images/ByoXVrv2Ma8.jpg
