video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
Qc_GGLbrXRc,Janatul Fitri,2025-09-29T09:12:17Z,Notebook Aesthetic 🌙✨,https://i.ytimg.com/vi/Qc_GGLbrXRc/hqdefault.jpg,5177,46,7
eY0t95J79aM,Bloom & Brush Creations,2026-03-13T13:50:25Z,Unboxing Papco Dot grid notebooks 📚। #unboxing #journal #viralshorts #trendingnow,https://i.ytimg.com/vi/eY0t95J79aM/hqdefault.jpg,10023,155,30
BN6NcG-0Xd8,PAANDU,2026-03-31T17:08:44Z,How to Set Up OpenClaw™ Without Docker Using InstantlyClaw™ (Step-by-Step Walkthrough),https://i.ytimg.com/vi/BN6NcG-0Xd8/hqdefault.jpg,2,0,1
rMbbXxY0vvo,Ocean Pancake,2025-07-19T18:00:46Z,under consumption core as a scuba/free diver,https://i.ytimg.com/vi/rMbbXxY0vvo/hqdefault.jpg,3132,68,0
9Rnr80KWIvM,Bianca J Camacho,2025-08-28T19:51:33Z,underconsumption core #underconsumption #underconsumptioncore #savingmoney #fyp,https://i.ytimg.com/vi/9Rnr80KWIvM/hqdefault.jpg,9511,73,4
zj35EmUTRNk,Me Jisna,2026-03-30T13:53:57Z,Aesthetic📚 ഡയറി എഴുതുന്നവർക്ക് 👌#youtube #shot #books #meesho #viral #shorts #trend #youtuber #like,https://i.ytimg.com/vi/zj35EmUTRNk/hqdefault.jpg,1730,16,0
4lR_tKsjsoI,changishere08,2025-10-11T13:48:44Z,A productive morning - being fresh and studying with me | #inspiration #study #studywithme #fypシ,https://i.ytimg.com/vi/4lR_tKsjsoI/hqdefault.jpg,7253766,138742,388
9tWmgxY9F_o,nomuricee,2025-10-05T14:44:34Z,study with me 🫐 #study #studywithme #studygram #studymotivation #studyvlog #shorts #short #asmr,https://i.ytimg.com/vi/9tWmgxY9F_o/hqdefault.jpg,973022,49057,316
3u70UxVGvI4,Laney Jean,2025-10-10T12:49:52Z,Underconsumption Core Reminders ✨ #underconsumption #underconsumptioncore #sustainability,https://i.ytimg.com/vi/3u70UxVGvI4/hqdefault.jpg,59324,3654,67
s678epCdQ7M,Code & Circuit,2025-04-06T15:22:27Z,Flipper Zero Scanning Grocery Store Signals... And WOW!#electronics #tech #cartoontechgadgets,https://i.ytimg.com/vi/s678epCdQ7M/hqdefault.jpg,3767202,53177,1112
oWCJ7Er9vH0,Laini Ozark,2026-01-12T21:06:09Z,2026 trend predictions,https://i.ytimg.com/vi/oWCJ7Er9vH0/hqdefault.jpg,29065,1620,21
z4AbijUCoKU,Linking Your Thinking with Nick Milo,2025-09-26T13:02:14Z,Give Me 15 Minutes. I'll Teach You  80% of Obsidian,https://i.ytimg.com/vi/z4AbijUCoKU/hqdefault.jpg,773673,20557,435
ueuOxdlaNug,Vansh Lamba,2026-04-01T12:30:00Z,Study with Me📚| Finance #trending #shortvideo #4k,https://i.ytimg.com/vi/ueuOxdlaNug/hqdefault.jpg,1066,13,2
cmW8qJvQs6c,Steve (Builder.io),2025-07-12T02:11:22Z,My best Claude Code tips pt 1,https://i.ytimg.com/vi/cmW8qJvQs6c/hqdefault.jpg,252398,5520,81
j0uffpd_Daw,Astro K Joseph,2025-05-30T16:24:41Z,3 Free Vibe Coding Tools with no limit!,https://i.ytimg.com/vi/j0uffpd_Daw/hqdefault.jpg,118146,6040,57
D2IvlH71xRQ,ConstructConnect,2025-05-12T21:30:42Z,"Spring 2025 Construction Economic Outlook | Forecast, Tariffs, Labor Trends & More",https://i.ytimg.com/vi/D2IvlH71xRQ/hqdefault.jpg,856,7,1
uz8gvxS_kH8,Rojgar with Ankit,2026-03-23T11:47:31Z,UP Police Reasoning Class | UP Police Reasoning Practice Set 06 | UPP Reasoning MCQs By Sandeep Sir,https://i.ytimg.com/vi/uz8gvxS_kH8/hqdefault.jpg,424004,33167,2629
aUuek8lL_98,Venra,2025-07-03T11:34:46Z,Underconsumption core things that save me money #frugal #underconsumption #fyp #money #budgeting,https://i.ytimg.com/vi/aUuek8lL_98/hqdefault.jpg,13275,339,3
D7vF7OirF3E,doremi_diaries,2026-03-25T10:33:57Z,calm and aesthetic study with me ✨🩷🌷 #studentlife #studywithme,https://i.ytimg.com/vi/D7vF7OirF3E/hqdefault.jpg,1284,20,10
OuFRKBhcRO0,Phoebe Taylor,2025-12-23T14:30:31Z,2026 fashion trend predictions for real life AND online,https://i.ytimg.com/vi/OuFRKBhcRO0/hqdefault.jpg,28871,1503,85
3UhRgXHVrOE,punkee,2026-01-08T04:08:24Z,2026 fashion trend predictions,https://i.ytimg.com/vi/3UhRgXHVrOE/hqdefault.jpg,7897,212,5
0jCIhX3yyBI,Nishant Chahar,2026-03-29T10:31:04Z,OpenClaw: How to Set Up & Build Apps Like a PRO (Full Tutorial),https://i.ytimg.com/vi/0jCIhX3yyBI/hqdefault.jpg,9118,356,13
3o_MVxnJRGE,Raisa,2025-11-09T16:11:22Z,UNDERCONSUMPTION CORE - SUMMER FRIDAYS #underconsumption #underconsumptioncore #projectpan,https://i.ytimg.com/vi/3o_MVxnJRGE/hqdefault.jpg,28584,1265,54
9kOiA-rG2hA,	Asim’s AI Lab,2025-05-28T03:00:11Z,Create an App Without Coding in 2025! (No Code Tutorial),https://i.ytimg.com/vi/9kOiA-rG2hA/hqdefault.jpg,222795,,101
Po5VbyTAca4,Manisha Mishra,2026-04-01T13:06:35Z,"Study with me , story time.❣️#shorts #studywithme #storytime",https://i.ytimg.com/vi/Po5VbyTAca4/hqdefault.jpg,478,53,10
kGMN7mfmOVw,Priyanshiii,2026-03-21T04:54:03Z,"study with me ✨ (exam, study, CACS Aspirants) #shorts #study #fyp #motivation #exam #studyadvice",https://i.ytimg.com/vi/kGMN7mfmOVw/hqdefault.jpg,2073,32,0
S62hPe0iEoE,Anushkayadav,2026-03-15T16:41:28Z,study with me #shorts #class10 #study #minivlog #cbse,https://i.ytimg.com/vi/S62hPe0iEoE/hqdefault.jpg,105,,
va7VeCnXJSA,AJ+ Español,2025-06-13T22:00:59Z,"Underconsumption core: ¿Aesthetic, sostenibilidad o pobreza? #shorts",https://i.ytimg.com/vi/va7VeCnXJSA/hqdefault.jpg,5648,303,8
MmsIxbXAmCc,its trending video,2025-09-06T07:15:16Z,Creative 3D Lord Ganesha Craft Drawing on Notebook | Incredible Mini Art #youtubeshorts,https://i.ytimg.com/vi/MmsIxbXAmCc/hqdefault.jpg,2487975,12586,
dqr2AjTQJUw,Simply Mariela,2026-01-16T21:26:01Z,These reusable products saved me so much money #frugalliving #sustainability #underconsumption,https://i.ytimg.com/vi/dqr2AjTQJUw/hqdefault.jpg,3375,164,10
fJlIwY4FZr8,N21Art,2026-03-29T12:01:17Z,"👉✅ “1, 2 or 3? 😳  3easy notebook borders #shorts#ytshorts #diy #frontpage",https://i.ytimg.com/vi/fJlIwY4FZr8/hqdefault.jpg,8472,25,1
qzGVgDY2ZM8,家長むぎ【にじさんじ所属】,2026-03-15T08:53:15Z,【 Study with me 】休日自習室 ☕長時間 いっしょに勉強&作業【 にじさんじ / 家長むぎ 】,https://i.ytimg.com/vi/qzGVgDY2ZM8/hqdefault.jpg,18422,1161,20
Wu67lLD8bB0,Nate Herk | AI Automation,2026-03-10T02:22:20Z,Google’s New Tool Just 10x’d Claude Code,https://i.ytimg.com/vi/Wu67lLD8bB0/hqdefault.jpg,183522,3893,203
3vrn03I5Tss,Jay E | RoboNuggets,2026-03-27T12:27:13Z,Everything NEW in Claude Code Explained (March 2026 Edition),https://i.ytimg.com/vi/3vrn03I5Tss/hqdefault.jpg,6936,198,11
d8xZrIp09Qs,Rojgar with Ankit,2025-04-07T16:15:17Z,"UP Police Reasoning Classes 2025 | Coding Decoding Reasoning, UP Police Constable Reasoning Demo #01",https://i.ytimg.com/vi/d8xZrIp09Qs/hqdefault.jpg,757679,36564,4190
eWlrMjN9A6w,yulma,2025-09-17T13:04:00Z,🧸2HR STUDY WITH MEㅣpomodoro 50/10ㅣ🔥relaxing fire crackling soundsㅣwith alarm + timer,https://i.ytimg.com/vi/eWlrMjN9A6w/hqdefault.jpg,144777,2349,69
DbU5FXpd6xI,Ishan Sharma,2026-01-07T14:00:26Z,Build Your First AI Agent with n8n IN 30 Minutes | (NO CODING),https://i.ytimg.com/vi/DbU5FXpd6xI/hqdefault.jpg,103249,2760,197
rjJN1vbUulo,The Paycheck Project,2025-12-19T21:01:07Z,UNDERCONSUMPTION CORE: THE 5-MINUTE MASTERCLASS #financialfreedom #minimalism,https://i.ytimg.com/vi/rjJN1vbUulo/hqdefault.jpg,38,1,0
-VTiqivKOB8,Tech With Tim,2026-02-10T19:05:34Z,The Only AI Coding Tools Worth Learning in 2026,https://i.ytimg.com/vi/-VTiqivKOB8/hqdefault.jpg,66725,1463,104
24C5Hj8WY-E,Sundar & Co.,2026-03-05T14:33:07Z,2026 Style Trends You’ll See Everywhere | Fashion Trend Predictions | Sundar & Co.,https://i.ytimg.com/vi/24C5Hj8WY-E/hqdefault.jpg,1549,15,0
wTegqtmbD2U,STIKCERSS,2025-10-17T12:02:01Z,"Small Sticker, Big Vibe 💥                  |#stickers #notebook",https://i.ytimg.com/vi/wTegqtmbD2U/hqdefault.jpg,7893,35,0
tFOr2UWqrzE,Rupanta's Diary ☁️,2026-03-26T15:01:19Z,Study with me📚☕️📈#aesthetic #studyvlog #morningroutine #desksetup #studywithme #shortsfeed #shorts,https://i.ytimg.com/vi/tFOr2UWqrzE/hqdefault.jpg,42649,1411,45
ZGpfwGxXO1Q,Evie Study With Me,2026-03-17T14:51:51Z,biology midterm score #college #study #studytips #socal #school,https://i.ytimg.com/vi/ZGpfwGxXO1Q/hqdefault.jpg,3877838,85211,366
YU2DcXjZglU,Carrot TD,2025-08-03T10:00:07Z,"1.5-HOUR STUDY WITH ME NO BREAK | Calm Piano🎹, relaxing rain sounds🌧️ | Late night",https://i.ytimg.com/vi/YU2DcXjZglU/hqdefault.jpg,100222,1332,82
P7JIQ5rNIh0,JairWoo,2026-03-05T15:00:51Z,Men's Spring 2026 Fashion Trends You Can Actually Wear,https://i.ytimg.com/vi/P7JIQ5rNIh0/hqdefault.jpg,18680,462,24
vfI3vd4D95I,𝗕𝗲𝗮𝘂𝘁𝘆_𝗔𝗲𝘀𝘁𝗵𝗲𝘁𝗶𝗰,2026-03-31T07:22:44Z,#unbox #cute #edit #remix #aestheic @ishwari-m3s2z#transition #cute#aesthetic #new #trending #song,https://i.ytimg.com/vi/vfI3vd4D95I/hqdefault.jpg,1726,14,
-_QNbl0PrcE,Laney Jean,2026-02-24T16:17:28Z,My 2026 Spring/Summer Trend Predictions,https://i.ytimg.com/vi/-_QNbl0PrcE/hqdefault.jpg,971,82,13
HPL1O56WqNE,HappyDownloads,2025-04-11T17:11:09Z,iPad note taking dark mode 💕 | study with me | freenotes | digital notes | iPad apps | apple pencil,https://i.ytimg.com/vi/HPL1O56WqNE/hqdefault.jpg,1705241,30687,558
xJCHM-jIMZY,Nexa Diaries ,2026-04-01T15:21:59Z,Study With Me ✏️ | Real Study Session,https://i.ytimg.com/vi/xJCHM-jIMZY/hqdefault.jpg,336,9,0
eusFXcYHGTY,Sean Study,2025-08-11T13:17:04Z,4-Hour Study with Me / Shanghai · The Bund Night / Pomodoro 50-10 / Relaxing Lo-Fi / Day 173,https://i.ytimg.com/vi/eusFXcYHGTY/hqdefault.jpg,644373,7597,267
rgIEPDt2H5o,Kris Torrington,2026-03-27T07:00:39Z,Run Claude Code in VS Code (Fast 1-Min Setup),https://i.ytimg.com/vi/rgIEPDt2H5o/hqdefault.jpg,341,9,2
Dkv4sQhRsrI,Estude com Rai ,2026-03-27T22:13:42Z,STUDY WITH ME FOR 4 HOURS  | Pomodoro 50/10 + Brown Noise  | Real Time,https://i.ytimg.com/vi/Dkv4sQhRsrI/hqdefault.jpg,823,95,0
YESrXVkcCHY,Tech With Tim,2025-09-18T13:30:42Z,The Best AI Coding Tools for Developers in 2025 (That I Actually Use),https://i.ytimg.com/vi/YESrXVkcCHY/hqdefault.jpg,173490,3421,256
v0vmKgGyA9w,Pqcty,2025-06-26T16:49:17Z,Try this soft journal ideas 🌷🖋️#journal #fpy #aesthetic #viral #shorts,https://i.ytimg.com/vi/v0vmKgGyA9w/hqdefault.jpg,2575402,71476,139
VhOwSBo_1HA,Prachi Pathak (ijiyu),2026-03-31T13:00:00Z,DIY aesthetic Small Diary 📓✨ #diy #aesthetic #diary #easytomake,https://i.ytimg.com/vi/VhOwSBo_1HA/hqdefault.jpg,1415,19,3
OZn9Ci8wYDw,HappyDownloads,2025-07-01T13:14:50Z,digital note taking 💜✏️ iPad accessories | study with me | apple pencil | goodnotes,https://i.ytimg.com/vi/OZn9Ci8wYDw/hqdefault.jpg,23914117,291233,1597
fgBdE3MsDzs,SleepyCatHey,2025-11-24T13:01:19Z,How I Transformed VS Code Into a Cozy Workspace #devsetup,https://i.ytimg.com/vi/fgBdE3MsDzs/hqdefault.jpg,203501,8246,303
gcd8-axeb2o,Frontend With Chandel,2025-06-04T02:30:29Z,My 2025 Desk Setup Tour – Minimal & Productive,https://i.ytimg.com/vi/gcd8-axeb2o/hqdefault.jpg,1183636,8888,113
Lz8_3ef4-oo,mewtru,2025-05-18T17:41:28Z,Set up an M4 MacBook for programming!,https://i.ytimg.com/vi/Lz8_3ef4-oo/hqdefault.jpg,126663,4650,189
bz1c2cPFtac,jasmine nichole!!,2025-12-28T18:00:42Z,UNDER consumption core 🛍️♻️| thrift with me try on haul,https://i.ytimg.com/vi/bz1c2cPFtac/hqdefault.jpg,445,12,7
GchXMRwuWxE,Jeff Su,2025-08-12T13:00:35Z,The AI Agent Tutorial That Should've Been Your First (no code),https://i.ytimg.com/vi/GchXMRwuWxE/hqdefault.jpg,368343,9411,512
GmzhWxv3KXQ,heyitsmepiu,2026-03-16T10:32:55Z,Study with me || study vlog #study #studymotivation #studyvlog #aesthetic #fyppp,https://i.ytimg.com/vi/GmzhWxv3KXQ/hqdefault.jpg,25452,,30
WuwY6xovuko,bossgirlified,2025-05-16T17:58:35Z,the new generation of hoarders: project pan 2025,https://i.ytimg.com/vi/WuwY6xovuko/hqdefault.jpg,270930,9139,429
-uclnqzV-QY,Saint Harris,2026-03-23T17:32:53Z,These are our Spring trend predictions….we only rock good money over here,https://i.ytimg.com/vi/-uclnqzV-QY/hqdefault.jpg,157,3,0
hNkvTDqeQl0,DailyAi.Studio ,2025-06-18T15:01:13Z,Mac Mini vs RTX 3060 for Local LLM  Mind Blowing Results! #localllms #tailscale #linux,https://i.ytimg.com/vi/hNkvTDqeQl0/hqdefault.jpg,339276,1938,
1HpuA7H0KgA,Kita Liss,2026-01-17T18:39:10Z,2026 FASHION TRENDS | trend predictions for 2026,https://i.ytimg.com/vi/1HpuA7H0KgA/hqdefault.jpg,7182,263,37
B_T-PxyKVEw,Nuriadzs,2026-03-30T14:38:54Z,Buku Tulis Estetik #racunshopee #shortvideo #shorts,https://i.ytimg.com/vi/B_T-PxyKVEw/hqdefault.jpg,1625,8,0
DTDt_ajjsv8,The Bulldog Tech,2026-03-27T22:25:32Z,Windows Claude Code Setup | VSCode Coding Assistant,https://i.ytimg.com/vi/DTDt_ajjsv8/hqdefault.jpg,51,3,0
apANuiLVH_U,HappyDownloads,2025-06-19T17:39:26Z,How I take aesthetic notes 💕📱 Samsung galaxy tab | digital note taking | penly android app | study,https://i.ytimg.com/vi/apANuiLVH_U/hqdefault.jpg,1736905,31097,542
oROVZs5ENeI,Study with me until the ice melts ,2026-03-21T13:30:04Z,study with me until the ice melts 🧊📚 #shorts#study #studywithme#studymotivation #fyp #icewaterpot,https://i.ytimg.com/vi/oROVZs5ENeI/hqdefault.jpg,7248857,,341
qyvUek9wdKg,Deanin' It Yourself,2025-04-07T21:30:10Z,"Programming HOMELINK for Beginners (Install, Setup, & Troubleshooting)",https://i.ytimg.com/vi/qyvUek9wdKg/hqdefault.jpg,169509,1555,316
yWtg_Ya1DnE,Shikha Sharma,2025-08-02T07:30:22Z,Reasons why you should NOT study with me😭😭 #ytshorts #minivlog #study #studywithme,https://i.ytimg.com/vi/yWtg_Ya1DnE/hqdefault.jpg,517743,14485,53
ZfXpiZw1KbQ,Curious Crafts Studio,2026-04-01T12:47:10Z,Study with me until the ice melts 🧊⏳ #studymotivation #studywithme #studychallange  #icemelts,https://i.ytimg.com/vi/ZfXpiZw1KbQ/hqdefault.jpg,1705,15,0
g1l6L-FFuhY,Hkvkmk_01,2026-04-01T03:28:19Z,notebook aesthetic photo frame 🖼️🖼️🖼️🖼️,https://i.ytimg.com/vi/g1l6L-FFuhY/hqdefault.jpg,2,1,0
fjoGZ90bOzw,Mischa van den Burg,2026-01-09T19:07:38Z,My Entire Neovim + Tmux + AI Workflow (2026 Update),https://i.ytimg.com/vi/fjoGZ90bOzw/hqdefault.jpg,69934,2134,397
qhZTwq0JMGI,Tymurp,2026-03-26T18:55:21Z,Study With Me LIVE |2 Hours (2 sessions)| 60/10 Pomodoro |Rain Sound,https://i.ytimg.com/vi/qhZTwq0JMGI/hqdefault.jpg,304,14,0
36RphIkJhrM,𝚁𝚒𝚢𝚊𓍯𓂃,2026-01-24T12:43:23Z,Empty Notebook ideas★°#empty #notebook #ideas #aesthetic #fypシ #easyideas #art #popular #Riya23455,https://i.ytimg.com/vi/36RphIkJhrM/hqdefault.jpg,25804,853,27
eTdVvFJnuJE,TRENDS SPOTTED FASHION Timeless and Ageless,2025-11-13T13:47:44Z,2026 Fashion Forecast: Wearable Trends From Resort 2026 (For Women 40+),https://i.ytimg.com/vi/eTdVvFJnuJE/hqdefault.jpg,17817,544,65
h9meOPj-S2w,HappyDownloads,2025-04-25T18:45:04Z,iPad note taking 💕✏️ | study with me | aesthetic digital notes | iPad accessories | apple pencil,https://i.ytimg.com/vi/h9meOPj-S2w/hqdefault.jpg,1414189,22893,419
90X6i5UfrP0,Marko,2025-11-17T17:00:11Z,Getting a New Mac For Coding,https://i.ytimg.com/vi/90X6i5UfrP0/hqdefault.jpg,573143,15163,555
7y-YGg-tXaA,Eco Ariel,2026-02-06T12:58:37Z,Underconsumption core challenge | Grocery haul,https://i.ytimg.com/vi/7y-YGg-tXaA/hqdefault.jpg,7,1,0
oa9JVeMV3Jg,isa gerli 🧸,2026-03-20T11:26:17Z,cozy study vlog | study with me as a college student📖 #studyvlog #studywithme #studymotivation,https://i.ytimg.com/vi/oa9JVeMV3Jg/hqdefault.jpg,14222,1516,8
tjZWCmN5Kn0,Nada,2025-06-19T14:57:20Z,Study with me 💻🖤🖋️ #studywithme #asmrstudy #studyasmr #asmr #studying #studywithmeasmr,https://i.ytimg.com/vi/tjZWCmN5Kn0/hqdefault.jpg,401812,9211,210
ckzSZ62KVOE,bobabunny,2026-03-29T08:00:27Z,KPDH Huntrix notebook 🎤 #kpop #kpopdemonhunters #huntrix #journal,https://i.ytimg.com/vi/ckzSZ62KVOE/hqdefault.jpg,22889,256,
bmfxdhR5pe0,rachel louise,2025-12-09T19:00:41Z,my honest reaction to SKINCARE HOARDERS overconsumption core,https://i.ytimg.com/vi/bmfxdhR5pe0/hqdefault.jpg,722922,19155,368
ZhSoRpKIKVg,Millennial Melly 🦋,2025-11-25T17:42:00Z,underconsumption core #underconsumption #minimalistlifestyle #minimalism,https://i.ytimg.com/vi/ZhSoRpKIKVg/hqdefault.jpg,1061,14,0
2w898GLcK5M,Art by Aliza,2026-03-31T13:25:30Z,✨ Aesthetic Science Notebook Cover Page 💗📚best one (cute + viral style):#fypシ゚viral #aesthetic🎀🔥✨,https://i.ytimg.com/vi/2w898GLcK5M/hqdefault.jpg,1951,11,0
Wa7yrqiPl_U,BotBee,2025-05-04T03:51:24Z,WhatsApp Business API🔥 | WhatsApp Chatbot for Business | WhatsApp API 2025,https://i.ytimg.com/vi/Wa7yrqiPl_U/hqdefault.jpg,270967,3339,122
r6odYRurP6A,Belinda Unfiltered ,2026-02-27T19:03:00Z,Underconsumption Core: Why People Are Finally Rejecting Overconsumption,https://i.ytimg.com/vi/r6odYRurP6A/hqdefault.jpg,1287,32,4
sBoF3dnt-xc,Im rish ♡,2026-03-31T11:23:13Z,ആർക്കും ചെയ്യാൻ പറ്റിയ junk journal 🍫🤌 #journal #shortsfeed,https://i.ytimg.com/vi/sBoF3dnt-xc/hqdefault.jpg,11340,,10
ofujX3gpTKw,Bianca J Camacho,2025-08-23T19:30:45Z,what overconsumption looks like #underconsumption #underconsumptioncore #dayinmylife #fyp,https://i.ytimg.com/vi/ofujX3gpTKw/hqdefault.jpg,43510,496,12
n7cG9twTrms,Mrwhosetheboss,2025-08-07T18:01:00Z,The new ChatGPT-5 is CRAZY,https://i.ytimg.com/vi/n7cG9twTrms/hqdefault.jpg,6668928,177531,1789
IuyVVtr1uhY,Programming with Mosh,2026-03-24T13:00:36Z,Claude Code Tutorial - Build Apps 10x Faster with AI,https://i.ytimg.com/vi/IuyVVtr1uhY/hqdefault.jpg,161581,4280,223
vzgjtwpL2Z0,QuoteShorts,2026-03-28T14:10:46Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/vzgjtwpL2Z0/hqdefault.jpg,0,0,0
fjAmO-10x5I,Darragh,2025-09-14T20:07:13Z,✨Normal Consumption Core✨ #underconsumption #projectpan #knitting #botanicalgarden,https://i.ytimg.com/vi/fjAmO-10x5I/hqdefault.jpg,1462,22,0
FaTKtx41rOk,Sarah Lavender ASMR,2025-04-04T22:30:03Z,ASMR Study with Me! 💖 Cozy FULL Pomodoro Session with Timer & Breaks (& gentle rain 🌧️),https://i.ytimg.com/vi/FaTKtx41rOk/hqdefault.jpg,636419,8864,703
sl9vsDmfPos,changishere08,2026-03-22T13:56:02Z,study with me #inspiration #study #motivation #studywithme #studyvlog #studymotivation #pinterest,https://i.ytimg.com/vi/sl9vsDmfPos/hqdefault.jpg,27152,1557,14
LyGmiVuSzQo,Bless Notes,2026-02-05T01:51:54Z,🤍🖤 #asmr #asmrpacking #packingorders #notebook #stationery #desksetup #aesthetic #smallbusiness,https://i.ytimg.com/vi/LyGmiVuSzQo/hqdefault.jpg,10357,541,4
sHBzlx3hT44,Iris[MBBS],2025-07-26T11:30:47Z,Aesthetic study with me #aesthetic #studywithme #minivlog #ytshorts #pinterest,https://i.ytimg.com/vi/sHBzlx3hT44/hqdefault.jpg,252652,4331,67
t3ei3BymDiE,Pascal Zoels,2026-03-21T00:17:54Z,LIVE | 8-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/t3ei3BymDiE/hqdefault.jpg,19446,325,15
U7fFul0QWM4,mary's room,2025-08-16T22:00:23Z,"What is Frugal Chic? A Response to Underconsumption, Recession-Core & Minimalism?",https://i.ytimg.com/vi/U7fFul0QWM4/hqdefault.jpg,84953,2448,78
wARG6KaSXUA,2 Minute Code,2026-04-01T17:00:01Z,This VS Code Extension Saved Me 2 Hours This Week  #coding #html #vscodeshortcuts,https://i.ytimg.com/vi/wARG6KaSXUA/hqdefault.jpg,97,3,0
fvBZAYylei4,MallowMallow,2026-03-29T22:21:30Z,🍓Cute Strawberry Journaling 🍓#journaling #cute #fyp #stickers #aesthetic,https://i.ytimg.com/vi/fvBZAYylei4/hqdefault.jpg,858,32,1
Lf-60UgOCgI,Kids School Surprise ,2026-03-27T05:58:41Z,3 Luxury School Stationery Items 😍 Worth the Price? | Aesthetic Study Essentials Review,https://i.ytimg.com/vi/Lf-60UgOCgI/hqdefault.jpg,19027,,204
s-fVYF3M6-I,Phoebe Taylor,2026-03-09T13:30:50Z,spring trend predictions for real people to wear in real life,https://i.ytimg.com/vi/s-fVYF3M6-I/hqdefault.jpg,23494,1157,56
8tY3FgJ--J0,MadsFinds,2026-02-23T22:30:16Z,Spring 2026 fashion trends that I want to find at the thrift store #thrifting #trends #fashionmood,https://i.ytimg.com/vi/8tY3FgJ--J0/hqdefault.jpg,2066,53,0
jzygDtjkDJc,Wandi krisnanto,2025-05-05T13:34:29Z,Buku notebook aesthetic #notebook #notebookaesthetic #notebookmurah #videoshort,https://i.ytimg.com/vi/jzygDtjkDJc/hqdefault.jpg,22745,252,3
y37r_8uj-p8,Talk Commerce,2026-04-01T14:15:07Z,A Database-agnostic Approach in Marko.build's Framework | Mark Shust,https://i.ytimg.com/vi/y37r_8uj-p8/hqdefault.jpg,169,0,0
QOhaynaJxLU,Caramel study,2025-07-31T08:18:24Z,study with me 👩🏻‍💻 #study #studying #studywithme #studymusic #studyvlog #aesthetic #studytips,https://i.ytimg.com/vi/QOhaynaJxLU/hqdefault.jpg,358015,11322,56
VoiQbWZpKKg,Fashionista Lifestyle,2026-01-22T19:09:41Z,Top Color Trends for Spring 2026 | Fashion Forecast & Style Analysis,https://i.ytimg.com/vi/VoiQbWZpKKg/hqdefault.jpg,1060,10,0
oR_B2gQDVf4,DevOps Toolbox,2025-09-12T13:30:55Z,How I Setup My Mac Terminal To Make It Amazing,https://i.ytimg.com/vi/oR_B2gQDVf4/hqdefault.jpg,257932,5436,188
yBGakO454dI,♡ •𝐀𝐄𝐒𝐓𝐇𝐄𝐓𝐈𝐂 𝐒𝐎𝐔𝐋• ♡,2026-03-27T10:39:16Z,Padhaie...🤧||@SOULAESTHETIC03 #shorts#ytshorts#aesthetic #relatable#bts#fypシ゚viral#100millon,https://i.ytimg.com/vi/yBGakO454dI/hqdefault.jpg,26895,1752,24
18SumSqMq1o,Foreign Objects,2025-04-08T01:56:42Z,What’s your Spring 2025 fashion prediction?🌼✨👛,https://i.ytimg.com/vi/18SumSqMq1o/hqdefault.jpg,860,2,0
ijDHyut2x9A,tani study,2026-03-23T22:02:08Z,Challenge | 12 HR STUDY WITH ME • Pomodoro 50/10 | Relaxing Fireplace Sound,https://i.ytimg.com/vi/ijDHyut2x9A/hqdefault.jpg,7514,155,1
tJmTOAoXXO8,Dr Nur Özel,2026-04-01T14:51:52Z,🔴 LIVE Study With Me | 90/15 Pomodoro | Deep Focus | Doctor Study Session,https://i.ytimg.com/vi/tJmTOAoXXO8/hqdefault.jpg,3964,135,4
a4ojvMjIHVo, Caremal study Palak Maurya,2026-04-01T09:17:50Z,Study with me,https://i.ytimg.com/vi/a4ojvMjIHVo/hqdefault.jpg,2059,12,1
NRttxP82wHc,ProgrammingKnowledge2,2026-04-01T03:30:10Z,How to Set Up Project Memory in Claude Code CLI: Automate Context and Stop Repeating Yourself 2026,https://i.ytimg.com/vi/NRttxP82wHc/hqdefault.jpg,52,2,1
--7T3YLIcX8,Conner Ardman,2025-05-17T13:30:00Z,I Tried Vibe Coding For 100 Hours,https://i.ytimg.com/vi/--7T3YLIcX8/hqdefault.jpg,86146,2369,39
g9GhwsGxqbI,Jada Jameson,2026-03-18T00:30:42Z,What’s trending in fashion for spring 2026 🍀,https://i.ytimg.com/vi/g9GhwsGxqbI/hqdefault.jpg,1104,,2
Nlcp7U35ejU,Kelly Gooch,2026-02-13T17:00:39Z,Underconsumption's newest trend is... removing the label?,https://i.ytimg.com/vi/Nlcp7U35ejU/hqdefault.jpg,74932,3685,397
_GBK9IHGqPk,Rishika Unfiltered,2026-03-31T15:33:57Z,Unboxing Aesthetic Pinteresty Notebooks #trending #booktok #trending #booktubetbr #fashiontrends,https://i.ytimg.com/vi/_GBK9IHGqPk/hqdefault.jpg,1302,24,3
kJEhvAh0BL8,studywith_mahii,2026-03-23T15:30:29Z,Study With Me Until The Candle Burns Out📘🖊 #study #studywithme #studyday #studyhard #studyvlog,https://i.ytimg.com/vi/kJEhvAh0BL8/hqdefault.jpg,1231,40,1
hWA-TbsGPLE,Ash Talks,2026-03-26T14:07:22Z,STUDY WITH ME *11TH GRADER* #pcm #productive #motivation,https://i.ytimg.com/vi/hWA-TbsGPLE/hqdefault.jpg,323683,9535,433
