video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
8iyvb1CpeVQ,study with Norelia ,2025-08-21T18:02:57Z,Study With Me ☕📚 | Aesthetic Desk Setup & Motivation  #Norelia_study #studywithme #studymotivation🇺🇸,https://i.ytimg.com/vi/8iyvb1CpeVQ/hqdefault.jpg,896801,12540,100
cMVLrjBofoI,What is a Budget?,2025-04-22T02:22:37Z,✨Underconsumption Core✨,https://i.ytimg.com/vi/cMVLrjBofoI/hqdefault.jpg,20286,129,0
ExfDO3KHz5k,Wear Next Emily,2025-10-01T16:00:23Z,Eyewear trends 2025-2026 - Retro chic sunglasses  - Fashion Trend Prediction,https://i.ytimg.com/vi/ExfDO3KHz5k/hqdefault.jpg,7125,111,1
k4eq7UGidLk,Kelsey Haag,2026-02-28T22:45:26Z,Spring/summer shoes predictions from a real fashion consultant!,https://i.ytimg.com/vi/k4eq7UGidLk/hqdefault.jpg,364,3,0
ZQA_Z1gH_kI, Safar ,2025-05-03T06:30:15Z,Study with me 🌻⏰ #studywithme #studyroutine #study #minivlog #shorts #shortsfeed,https://i.ytimg.com/vi/ZQA_Z1gH_kI/hqdefault.jpg,5352973,51467,215
QuMGBgI-EHk,Aesthetic Outlet,2025-08-02T12:45:04Z,Header ideas for notes!🗒🔮#shorts #aesthetic #notebook #notes #assignment #fyp #subscribe #trending,https://i.ytimg.com/vi/QuMGBgI-EHk/hqdefault.jpg,57478,,27
X96D9fcl-mg,Grant Unplugged,2026-01-01T17:06:50Z,Underconsumption Core Is the New Lifestyle Trend — And It Makes Sense,https://i.ytimg.com/vi/X96D9fcl-mg/hqdefault.jpg,105,5,8
-OqNI5I-G6o,Lojé Binyelum,2026-02-21T21:16:20Z,Underconsumption Core: All the Products I used up in February | Product Empties,https://i.ytimg.com/vi/-OqNI5I-G6o/hqdefault.jpg,42,3,0
9oe82Qbe0kY,Simranpatel_calligraphy,2025-08-08T14:40:00Z,border design 🍃💚|project #frontpage #youtubeshorts #shorts #borderdesign #border,https://i.ytimg.com/vi/9oe82Qbe0kY/hqdefault.jpg,3209219,23276,140
U0emNqMBwro,Dana Berez,2026-01-28T22:00:34Z,What's IN & OUT for Spring 2026 Fashion ✨ TOP Style Trends You'll See Everywhere,https://i.ytimg.com/vi/U0emNqMBwro/hqdefault.jpg,125573,3724,257
gYDcE2VzzPI,SoulArt,2025-04-11T15:00:50Z,Turning my old notebooks into new #notebook #lifehacks #design #useful subscribe for another part,https://i.ytimg.com/vi/gYDcE2VzzPI/hqdefault.jpg,251324,2064,20
DPxITh1ueMs,Elle Garenne,2025-12-13T00:03:51Z,"getting ready for christmas in nyc 🎄✨ *underconsumption core* thrifting, decorating & comfort eats",https://i.ytimg.com/vi/DPxITh1ueMs/hqdefault.jpg,3069,186,29
ADCwA2WzgWk,Style over 60,2026-01-22T03:00:10Z,Beyond Trends: Adapting Parisian Fashion for Elegance After 60 - Fashion Predictions for 2026,https://i.ytimg.com/vi/ADCwA2WzgWk/hqdefault.jpg,3890,75,3
4eY5DuqASQc,Malama Life,2025-06-12T11:26:46Z,Asian frugal habits that saves me thousands every year 💸,https://i.ytimg.com/vi/4eY5DuqASQc/hqdefault.jpg,1116983,39858,1136
INaorOEOsYs,Silvia Rosina,2025-08-24T01:38:35Z,Underconsumption or regular consumption? #schoolmakeup #underconsumption #makeup,https://i.ytimg.com/vi/INaorOEOsYs/hqdefault.jpg,22021,692,39
g9yjYynMrYw,SI Mahir,2026-03-30T17:02:34Z,📚🔥 DAY 75 | STUDY WITH ME | COMEPLETING HSC SYLLABUS IN 7 MONTHS | POMODORO 50/10 | SI MAHIR ⚡,https://i.ytimg.com/vi/g9yjYynMrYw/hqdefault.jpg,772,25,0
xcOVNQ8A0jw,pauline jo ☆ 조경진,2025-09-02T19:46:58Z,study with me vlog!! #studywithme #studyvlog #studytok #timelapse #backtoschool #collegelife,https://i.ytimg.com/vi/xcOVNQ8A0jw/hqdefault.jpg,1808470,127671,464
s-fVYF3M6-I,Phoebe Taylor,2026-03-09T13:30:50Z,spring trend predictions for real people to wear in real life,https://i.ytimg.com/vi/s-fVYF3M6-I/hqdefault.jpg,23078,1144,56
dwsLCLUwZUA,karyastreetstyle,2026-02-28T20:24:15Z,Spring 2026 fashion trends,https://i.ytimg.com/vi/dwsLCLUwZUA/hqdefault.jpg,3725,75,2
m4c0-pNS7PM,kin's study space♡,2025-07-03T12:30:06Z,"2-HOUR STUDY WITH ME 📚 [no break time, relaxing campfire with count up timer]",https://i.ytimg.com/vi/m4c0-pNS7PM/hqdefault.jpg,376604,8115,219
pDoBe4qbFPE,AI LABS,2026-03-25T15:21:13Z,12 Hidden Settings To Enable In Your Claude Code Setup,https://i.ytimg.com/vi/pDoBe4qbFPE/hqdefault.jpg,36813,1174,47
pkV-YLT0j9I,Cuddle Cloud,2025-04-11T08:39:17Z,Notebook ന് ഒരു പൊളി makeover കൊടുക്കാം #diy #craft #shorts,https://i.ytimg.com/vi/pkV-YLT0j9I/hqdefault.jpg,1417656,51412,1919
2cQ-6SxAq4M,BotHelp,2026-03-29T05:42:38Z,Всё ещё отвечаете клиентам вручную? 😅,https://i.ytimg.com/vi/2cQ-6SxAq4M/hqdefault.jpg,1062,9,0
WuwY6xovuko,bossgirlified,2025-05-16T17:58:35Z,the new generation of hoarders: project pan 2025,https://i.ytimg.com/vi/WuwY6xovuko/hqdefault.jpg,270686,9132,428
eW2thI6mOJk,Christina Mychas,2025-06-13T13:01:15Z,"Underconsumption can get boring, so try this!",https://i.ytimg.com/vi/eW2thI6mOJk/hqdefault.jpg,108732,4061,57
cyqK3japhNM,Azia Mery,2026-03-03T00:39:36Z,normal or underconsumption? 🏠 Cutting down on both IRL and online purchases helped me hit my,https://i.ytimg.com/vi/cyqK3japhNM/hqdefault.jpg,2326,40,0
pVI_smLgTY0,PewDiePie,2025-04-26T21:29:28Z,I installed Linux (so should you),https://i.ytimg.com/vi/pVI_smLgTY0/hqdefault.jpg,7718696,376213,25881
UG1PYm-L00g,Dennis Luo,2026-03-27T09:03:39Z,Don't fk up your lighting,https://i.ytimg.com/vi/UG1PYm-L00g/hqdefault.jpg,5513,78,1
r99FdXaRIsY,"Christiana Lovelace, AAMS",2026-03-17T18:11:19Z,What Social Media Trends Reveal About the Economy,https://i.ytimg.com/vi/r99FdXaRIsY/hqdefault.jpg,111,2,
bp1wYStZYOw,Real Vintage Dolls House,2025-05-21T18:00:30Z,10 Ways to Embrace Underconsumption Core- The 1940s Way! *Life on a Budget*,https://i.ytimg.com/vi/bp1wYStZYOw/hqdefault.jpg,87148,5094,305
GSKSpaJ7EWQ,Kelly Gooch,2025-07-02T16:00:34Z,"What ever happened to ""underconsumption""?",https://i.ytimg.com/vi/GSKSpaJ7EWQ/hqdefault.jpg,83353,4636,361
YjLF6jTyAVk,CampusX,2026-03-22T14:30:35Z,How to Setup Claude Code on your System | Run Claude for Free | CampusX,https://i.ytimg.com/vi/YjLF6jTyAVk/hqdefault.jpg,64349,2146,169
iAXzWB54LTo,Clean Build Studio,2026-03-27T00:01:42Z,How to Set Up OpenClaw for a Basic Fully Local Private AI Assistant,https://i.ytimg.com/vi/iAXzWB54LTo/hqdefault.jpg,259,8,4
iAzWCJdSvPA,Ahana Biswas,2025-04-05T06:30:15Z,Post College Study With Me📚 MBBS edition #studyvlog #medicalcollege #aiims #collegelife #aiims,https://i.ytimg.com/vi/iAzWCJdSvPA/hqdefault.jpg,1600384,56291,134
cr3wfFeN7EM,Snapshots From My Garden,2026-03-29T21:29:05Z,underconsumption core #shorts,https://i.ytimg.com/vi/cr3wfFeN7EM/hqdefault.jpg,22053,602,14
QhqiDChm4GE,emilie.studygram,2025-07-07T16:41:35Z,After School Burnout Be Like…💤 How I Recharge Before Studying Again | Study Vlog + Chill Aesthetic,https://i.ytimg.com/vi/QhqiDChm4GE/hqdefault.jpg,2783380,77377,312
kE8JFU81ZF4,Korina Bao,2025-04-11T17:41:08Z,STUDY WITH ME vlog 📖 #studywithme #studyvlog #studytips #aitools #studymotivation,https://i.ytimg.com/vi/kE8JFU81ZF4/hqdefault.jpg,495716,31262,144
HhDS948oE8g,Abao in Tokyo,2025-05-03T07:53:35Z,"2-HOUR STUDY WITH ME🛳️ / calm piano  / Sunlit Harbor in Yokohama, Japan / 60mins x 2",https://i.ytimg.com/vi/HhDS948oE8g/hqdefault.jpg,404290,6037,187
2WjlbpgvUh8,Unicode,2026-03-29T20:49:18Z,Antigravity: Бесплатный аналог Cursor | #vibecoding #вайбкодинг,https://i.ytimg.com/vi/2WjlbpgvUh8/hqdefault.jpg,1791,13,0
HJ-dwefABss,Nate Herk | AI Automation,2026-03-28T17:49:32Z,Claude Code + Paperclip Just Destroyed OpenClaw,https://i.ytimg.com/vi/HJ-dwefABss/hqdefault.jpg,128944,4156,303
OGJ8k-wsO1Y,Grace Robinson,2026-03-18T14:36:23Z,2026 Spring Fashion Trend Predictions,https://i.ytimg.com/vi/OGJ8k-wsO1Y/hqdefault.jpg,8239,375,23
59uIsR2g2Uk,HappyDownloads,2025-05-09T18:33:26Z,grwm to take digital notes 💕✍️ iPad note taking | study with me | iPad accessories | iPad 11,https://i.ytimg.com/vi/59uIsR2g2Uk/hqdefault.jpg,5767378,83102,412
CM-CXKZCzhI,Kenzie Bree,2025-12-07T17:57:08Z,What’s your fav trend of 2025?!,https://i.ytimg.com/vi/CM-CXKZCzhI/hqdefault.jpg,359560,8100,130
oHR8IiBr8jc,PLAY DIY,2025-04-20T09:25:57Z,Cover your notebook without glue,https://i.ytimg.com/vi/oHR8IiBr8jc/hqdefault.jpg,11415186,181135,342
cgup3H9R1j8,Laney Jean,2025-11-21T13:34:57Z,Underconsumption Core✨ aka normal life💕 #underconsumption #sustainability,https://i.ytimg.com/vi/cgup3H9R1j8/hqdefault.jpg,29297,974,7
sladOG1Hif0,Hands In Money,2026-03-11T10:01:23Z,TARGET ANTI HAUL - SAVING MONEY ON ARTWORK,https://i.ytimg.com/vi/sladOG1Hif0/hqdefault.jpg,192,1,0
gHTaZh8omWk,Unicode,2026-03-30T15:13:04Z,"Qwen: Бесплатный инструмент для ИИ, который принесет тебе ДЕНЬГИ! | #vibecoding  #вайбкодинг",https://i.ytimg.com/vi/gHTaZh8omWk/hqdefault.jpg,1566,18,0
a5wNGmEpPw8,Drew Joiner,2026-01-07T18:26:39Z,Fashion That Died in 2025💀 #trends #culture #fashion #drewjoiner #newyorkcity,https://i.ytimg.com/vi/a5wNGmEpPw8/hqdefault.jpg,81542,3496,88
JS7MNKm3OVA,mocamaus,2025-12-30T19:30:05Z,2026 trend predictions (as a fashion student) 🩵,https://i.ytimg.com/vi/JS7MNKm3OVA/hqdefault.jpg,4322,347,24
mXYAyTMWZ88,Tori Journal,2025-06-12T21:41:29Z,ASMR journal mini window🍀🪟💚✨🍃|#asmr #journal #scrapbooking #journaling #diy #fyp #mini #green,https://i.ytimg.com/vi/mXYAyTMWZ88/hqdefault.jpg,7006696,150862,407
tSZweT4YEAA,agumo.,2025-08-17T06:26:19Z,study with me🌙オールで勉強する私を見守って〜！休憩ノーカット&自由奔放撮影　6hours | no music,https://i.ytimg.com/vi/tSZweT4YEAA/hqdefault.jpg,534855,13880,487
Gd1J8B3ncJo,Radical Living,2026-01-01T11:00:34Z,4 Hours of German WW2 Officer to help you Focus/Study/Work,https://i.ytimg.com/vi/Gd1J8B3ncJo/hqdefault.jpg,1208591,80731,2763
IYaLUFkzdSo,Snapshots From My Garden,2026-03-24T22:21:04Z,Underconsumption Core *Cleaning Edition*,https://i.ytimg.com/vi/IYaLUFkzdSo/hqdefault.jpg,2710,29,0
waosMIRyDjw,Celine,2025-07-20T11:01:27Z,2-HOUR STUDY WITH ME 🌲 in Rainy Forest  | 🌧️ Gentle Rain Sounds | Pomodoro 25-5 | Nature Ambience,https://i.ytimg.com/vi/waosMIRyDjw/hqdefault.jpg,321237,7029,207
Kt0nElFLfAw,Eco Ariel,2026-01-05T13:15:26Z,Underconsumption core challenge | Grocery haul ,https://i.ytimg.com/vi/Kt0nElFLfAw/hqdefault.jpg,32,0,0
zyM07Q_TB90,Nate Thompson,2026-01-20T18:42:14Z,2026 FASHION & FOOTWEAR TRENDS 📈 #streetwear #fashion #mensfashion #fashiontrends,https://i.ytimg.com/vi/zyM07Q_TB90/hqdefault.jpg,19460,731,21
Akb02sdWWRY,paridhi varshney,2025-10-03T12:07:11Z,Expensive❌ budget friendly✅ stationary finds under Rs-100* #amazonfinds #meeshofinds #stationery,https://i.ytimg.com/vi/Akb02sdWWRY/hqdefault.jpg,455872,,265
wdLev_SXLNg,FuturMinds,2026-03-24T22:37:23Z,"NemoClaw: Set Up Policies, Connect Channels & Install Skills | OpenClaw + OpenShell",https://i.ytimg.com/vi/wdLev_SXLNg/hqdefault.jpg,11201,275,33
20vcJmqAr4M,Thetips4you,2026-03-24T08:00:01Z,OpenCode: Free AI Coding Agent Setup Guide 2026,https://i.ytimg.com/vi/20vcJmqAr4M/hqdefault.jpg,2654,65,5
3qNbImiqMIA,Tori Journal,2025-06-22T19:03:47Z,ASMR journal Moonlit Blossoms🌸🌑🎐🏮✨🌌🫖|#asmr #journal #scrapbooking #journaling #fyp #diy,https://i.ytimg.com/vi/3qNbImiqMIA/hqdefault.jpg,5118524,157855,648
m2fvXyLQ8Q8,The Daily Princess Diary 🍓,2025-05-28T19:58:53Z,making a recipe notebook 🧺🩷 #fy #diy #tutorial #notebook #craft #recipe,https://i.ytimg.com/vi/m2fvXyLQ8Q8/hqdefault.jpg,646299,17854,96
8arjLc1AFtA,Cup Of Jordy,2026-02-11T17:33:24Z,10 spring outfits + trends from Copenhagen Fashion Week to inspire your SPRING 2026 style,https://i.ytimg.com/vi/8arjLc1AFtA/hqdefault.jpg,8404,364,27
e9j2iEwJru0,DevOps Toolbox,2025-10-17T13:30:42Z,Opencode Is Probably The Best Coding Agent I've Ever Used,https://i.ytimg.com/vi/e9j2iEwJru0/hqdefault.jpg,303361,5694,343
L8zXNxIC67I,aesthetic diaries ୨ৎ,2025-07-04T11:54:55Z,EMPTY NOTEBOOK IDEAS #2,https://i.ytimg.com/vi/L8zXNxIC67I/hqdefault.jpg,782679,,36
LOsORhFpy1A,CS CORNER Sunita Rai,2026-03-20T18:55:17Z,Claude Code + Ollama Setup in VS Code (Windows 11) – Free AI Coding Guide 2026,https://i.ytimg.com/vi/LOsORhFpy1A/hqdefault.jpg,7968,216,58
3m5_omugjB4,Ches Is Hyperfixating,2025-06-25T19:00:03Z,I'm okay with overconsuming books.,https://i.ytimg.com/vi/3m5_omugjB4/hqdefault.jpg,10256,890,254
zzyC58rNONw,A2D Channel,2025-06-09T12:23:08Z,Coding ku high-end Pc தேவையா? 🤔  #pcbuild #a2darmy,https://i.ytimg.com/vi/zzyC58rNONw/hqdefault.jpg,549477,41125,398
h_VnkbsCzZ0,millie liao,2025-10-17T15:05:28Z,"midnight library study w me @ yale | irving s. gilmore library, 20/5 pomodoro, asmr sounds + lofi",https://i.ytimg.com/vi/h_VnkbsCzZ0/hqdefault.jpg,307923,9235,253
QKKuUv5Bf7c,samsam,2025-09-30T02:55:44Z,"study with me asmr | study motivation, aesthetic 🌷💻🎧🌤️",https://i.ytimg.com/vi/QKKuUv5Bf7c/hqdefault.jpg,4394308,82595,364
nmEjc3Fx8Cw,Aesthetic _Study,2025-09-26T12:41:29Z,Easy front page idea 'Computer' #shorts #youtubeshorts #frontpage,https://i.ytimg.com/vi/nmEjc3Fx8Cw/hqdefault.jpg,352478,4704,43
DTDt_ajjsv8,The Bulldog Tech,2026-03-27T22:25:32Z,Windows Claude Code Setup | VSCode Coding Assistant,https://i.ytimg.com/vi/DTDt_ajjsv8/hqdefault.jpg,48,2,0
BzANehoxhp0,Coder is here,2026-03-27T17:15:20Z,Master Fabric Modding in 2026: The Ultimate Setup Guide 🚀,https://i.ytimg.com/vi/BzANehoxhp0/hqdefault.jpg,35,9,1
zn2A414jzXU,AnaArts,2025-08-09T14:11:31Z,DIY Notebook 📔,https://i.ytimg.com/vi/zn2A414jzXU/hqdefault.jpg,326142,2458,23
n3_v3NsXYJE,Study With Me Cinematic,2026-03-30T21:06:00Z,2-Hours📚STUDY WITH ME 🎧Peaky Blinders Ambient Fireplace 🔥No Music,https://i.ytimg.com/vi/n3_v3NsXYJE/hqdefault.jpg,340,35,2
C79plu4l4gc,Luna Ward,2025-12-29T23:39:03Z,Hiking the New Mexico Wilderness and Underconsumption Core,https://i.ytimg.com/vi/C79plu4l4gc/hqdefault.jpg,456,14,2
f1cKoqqNVBA,Kimberly | Soft Budgeting,2026-03-21T00:10:41Z,Underconsumption core!?! Unlocking a new topic #Shorts #kimberlycfimbres,https://i.ytimg.com/vi/f1cKoqqNVBA/hqdefault.jpg,146,1,0
4Qtm2MEZbKY,Song Yi,2025-04-03T13:49:32Z,D-23: Study with me || study time ✨ #study #studymotivation #studyvlog #shorts #trending,https://i.ytimg.com/vi/4Qtm2MEZbKY/hqdefault.jpg,643720,,114
G2ZlAMDyRRY,Aesthetic Outlet,2025-07-09T12:45:03Z,Journal ideas for you! 🤍🌼 #shorts #aesthetic #journal #subscribe #fyp #art #diy #trending #ytshort,https://i.ytimg.com/vi/G2ZlAMDyRRY/hqdefault.jpg,169096,,31
wdYW7hZX6mo,"Mixlo | Modern Lifestyle, Guides & Reviews",2026-02-05T20:13:53Z,The Anti Haul Home,https://i.ytimg.com/vi/wdYW7hZX6mo/hqdefault.jpg,3,1,0
Ll1UyM8kBNc,onjsdev,2025-07-24T16:20:08Z,This is why I quit Cursor and switched to Claude Code,https://i.ytimg.com/vi/Ll1UyM8kBNc/hqdefault.jpg,775760,9379,227
wNudneUsyqE,Surabhi Kalakar,2026-03-24T02:34:00Z,This Aesthetic Journal Cost Me ₹0 😍 #surabhikalakar #art,https://i.ytimg.com/vi/wNudneUsyqE/hqdefault.jpg,123829,2805,30
N6f0-ke98bE,Drew Joiner,2026-01-11T15:01:17Z,2026 Fashion Trend Predictions,https://i.ytimg.com/vi/N6f0-ke98bE/hqdefault.jpg,71236,3192,156
UKsSWiQuFQE,trueWeather,2026-03-24T21:00:58Z,𝐄𝐀𝐑𝐋𝐘 𝐀𝐏𝐑𝐈𝐋 𝐁𝐑𝐈𝐍𝐆𝐒 𝐄𝐗𝐏𝐀𝐍𝐃𝐈𝐍𝐆 𝐂𝐇𝐈𝐋𝐋 𝐓𝐎 𝐓𝐇𝐄 𝐖𝐄𝐒𝐓,https://i.ytimg.com/vi/UKsSWiQuFQE/hqdefault.jpg,47,1,0
IUBXdRoqwCw,Celine,2025-04-08T11:00:27Z,☀️ 3-HOUR STUDY WITH ME on SUNNY DAY | 🎹 Calm Piano Music | Pomodoro 25-5 | Sunny Spring Day,https://i.ytimg.com/vi/IUBXdRoqwCw/hqdefault.jpg,281622,3496,74
WA4DA3YIXAk,namiraartgallery,2026-03-26T15:27:46Z,Decorating my Notebooks📚🎒 |#shorts #diy #handmade #viral #trending,https://i.ytimg.com/vi/WA4DA3YIXAk/hqdefault.jpg,602402,24493,1926
yelCV4t2LzE,Bless Notes,2026-03-24T00:28:28Z,☁️#asmr #stationerylover #desksetup #packingorders #notebook #whitecolor #bookworm #mysterybox #usa,https://i.ytimg.com/vi/yelCV4t2LzE/hqdefault.jpg,69315,1447,18
C8IXWkc3vNI,MR Feastables,2026-03-08T23:09:06Z,Spring 2026 Fashion Forecast: The Ultimate Guide to Defining Outfit Trends,https://i.ytimg.com/vi/C8IXWkc3vNI/hqdefault.jpg,77,0,0
enbEsH_hnzA,Karzoun Media Lab,2026-01-30T11:59:49Z,Crypto Winter or Spring? Market Trends in 2026,https://i.ytimg.com/vi/enbEsH_hnzA/hqdefault.jpg,0,0,0
mqD6Nb9sm-I,Aesthetic Outlet,2025-06-08T12:45:06Z,Easy bookmarks! 🪐🌙 #shorts #aesthetic #diy #art #craft #ideas #trending #subscribe #fyp #bookmark,https://i.ytimg.com/vi/mqD6Nb9sm-I/hqdefault.jpg,845352,,102
-HnS9gq_mL8,Learn with Afridi,2026-03-30T13:22:35Z,CAT = 3120 😳 तो DOG क्या होगा? 99% लोग यहाँ गलती करते हैं! comment me baato  #trending #ssc #shorts,https://i.ytimg.com/vi/-HnS9gq_mL8/hqdefault.jpg,29,,2
QvKWH7x9Uk0,Amanda Ekstrand,2025-08-31T15:00:43Z,"𐙚‧₊˚👩🏼‍💻productive uni vlog: study with me, first week in nursing school! 🩺🫀",https://i.ytimg.com/vi/QvKWH7x9Uk0/hqdefault.jpg,321428,10933,289
ji43vYvCd5I,The Gloss,2025-12-26T21:28:53Z,Fashion tips for 2026!,https://i.ytimg.com/vi/ji43vYvCd5I/hqdefault.jpg,904682,56226,560
MqjXhqITL58,ShareIT,2026-03-30T20:55:34Z,How to Setup WitBlox AI Cam Vision Blox | AI Vision Blox,https://i.ytimg.com/vi/MqjXhqITL58/hqdefault.jpg,0,0,0
gO3ig-fjc6M,Ciara O Doherty,2025-12-25T17:01:08Z,THE TOP FASHION & STYLE TRENDS for 2026 - What to wear in 2026 / Easy wearable womens fashion trends,https://i.ytimg.com/vi/gO3ig-fjc6M/hqdefault.jpg,325663,8448,498
3DAX5lZC9Os,Ciara O Doherty,2026-03-19T17:00:08Z,STYLING THE TOP FASHION TRENDS for 2026 - What trends to wear in 2026 | Easy wearable fashion trends,https://i.ytimg.com/vi/3DAX5lZC9Os/hqdefault.jpg,22728,805,33
2Uq9a8CWa4o,"kikileaks, with kiki agbor",2026-02-26T06:18:59Z,spring 2026 fashion trend predictions,https://i.ytimg.com/vi/2Uq9a8CWa4o/hqdefault.jpg,24194,1392,85
tgE9orZtrek,Elle Garenne,2025-09-18T12:52:00Z,"getting ready for autumn in nyc 🍂✨ *underconsumption core* crafting, cooking & buying the essentials",https://i.ytimg.com/vi/tgE9orZtrek/hqdefault.jpg,17898,539,57
V19CTR0Umf0,Laney Jean,2025-10-31T13:19:09Z,"Analyzing ""Underconsumption core"" vs ""Normal Life"" Content on TikTok",https://i.ytimg.com/vi/V19CTR0Umf0/hqdefault.jpg,42074,1377,119
2ELehH4JHEI,Sonaxshii,2025-05-22T10:20:04Z,empty diary ideas! (part-33)✨ #shorts #aesthetic,https://i.ytimg.com/vi/2ELehH4JHEI/hqdefault.jpg,1342477,21702,35
_8De4fXY0T0,Eco Ariel,2026-01-19T15:29:55Z,Underconsumption core challenge | Grocery haul ,https://i.ytimg.com/vi/_8De4fXY0T0/hqdefault.jpg,237,5,2
7sqo2tuJsNU,Ash Talks,2026-02-26T10:17:33Z,BOARD EXAM STUDY WITH ME 📚🥰🤭 #productive #notivation #exam #studywithme,https://i.ytimg.com/vi/7sqo2tuJsNU/hqdefault.jpg,451597,11694,384
4tMJWVlwBJI,Billie Newland,2026-02-14T16:15:00Z,Spring 2026 Fashion Trends You'll ACTUALLY Wear (Whats IN vs OUT),https://i.ytimg.com/vi/4tMJWVlwBJI/hqdefault.jpg,35536,966,93
wrOr6WnK40o,Kathryn Kellogg,2026-01-14T15:32:18Z,26 Things I’m NOT Buying in 2026 (Anti-Haul & Sustainable Living) 💚,https://i.ytimg.com/vi/wrOr6WnK40o/hqdefault.jpg,14511,911,67
dgXSQpEWBW4,브릿센트 x 영국영어,2025-10-22T10:30:33Z,저소비? 절약? 영국인 꿀팁 방출 | 영국영어 팟캐스트 Trend Talk ep8 Underconsumption core,https://i.ytimg.com/vi/dgXSQpEWBW4/hqdefault.jpg,17974,353,11
9REpz4X0OuY,Kara Perez,2026-02-13T22:26:24Z,Underconsumption in daily life,https://i.ytimg.com/vi/9REpz4X0OuY/hqdefault.jpg,123470,1535,40
goC_6yEiJCU,Dr Nur Özel,2026-03-30T15:20:26Z,🔴 LIVE Study With Me | 90/15 Pomodoro | Doctor from Hacettepe Uni.📚 birlikte çalışıyoruz,https://i.ytimg.com/vi/goC_6yEiJCU/hqdefault.jpg,4236,177,1
rjJN1vbUulo,The Paycheck Project,2025-12-19T21:01:07Z,UNDERCONSUMPTION CORE: THE 5-MINUTE MASTERCLASS #financialfreedom #minimalism,https://i.ytimg.com/vi/rjJN1vbUulo/hqdefault.jpg,38,1,0
SKIzRdOm-F8,ICT KENYA,2026-03-28T07:56:13Z,Programming for Beginners Pt 2 – 2026 Setup Guide – Install These Tools First,https://i.ytimg.com/vi/SKIzRdOm-F8/hqdefault.jpg,39,1,0
aCzacd9psdU,Olive's Closet,2026-02-01T12:00:01Z,2026 fashion predictions 🤭 #shorts #short #viral,https://i.ytimg.com/vi/aCzacd9psdU/hqdefault.jpg,772,13,3
hUoL5k5hEn4,Dressed for My Day with Kay Harms,2026-02-25T12:31:07Z,Spring Fashion Trends 2026 for Women Over 50 | What's IN What's OUT!,https://i.ytimg.com/vi/hUoL5k5hEn4/hqdefault.jpg,62858,2637,153
hlihPXMEoRs,Dr Nur Özel,2026-03-30T14:57:15Z,🔴 LIVE Study With Me | 90/15 Pomodoro | Doctor from Hacettepe Uni.📚 birlikte çalışıyoruz,https://i.ytimg.com/vi/hlihPXMEoRs/hqdefault_live.jpg,2833,130,1
5Bx8C7jssFg,Elise Rose Crochet ,2025-12-27T14:12:01Z,The BIGGEST Crochet Trends for 2026,https://i.ytimg.com/vi/5Bx8C7jssFg/hqdefault.jpg,210534,8313,712
2bi1tvzdYF8,Mara Melita,2026-03-10T17:09:19Z,Spring 2026 trend predictions #fashion #fashioninspo #2026trends #trendprediction #90sminimalism,https://i.ytimg.com/vi/2bi1tvzdYF8/hqdefault.jpg,175,3,0
CKvzAwl20tI,Sono Jordan,2025-11-06T21:00:23Z,The Stages of Overconsumption: From Mindful To Hoarding,https://i.ytimg.com/vi/CKvzAwl20tI/hqdefault.jpg,8696,379,32
AL9FWGl9aAg,Cedlom,2025-04-11T16:00:17Z,I Built my Dream Hybrid Mac / PC Setup (2025),https://i.ytimg.com/vi/AL9FWGl9aAg/hqdefault.jpg,503908,10928,224
QTxfHDatNOU,Dr.Strange,2026-03-30T16:52:05Z,Study with me LIVE || INICET 2026 Prep || POMODORO 90/10,https://i.ytimg.com/vi/QTxfHDatNOU/hqdefault.jpg,1349,21,0
ac_ajdiE6pY,Aesthetic _Study,2025-04-16T05:58:09Z,'Hindi' front page 💚🌿 #shorts #youtubeshorts,https://i.ytimg.com/vi/ac_ajdiE6pY/hqdefault.jpg,652244,8621,49
osXupmoZEn4,Snowix_1,2025-07-16T09:41:22Z,Empty notebook ideas 🌺 Part 6🌷Comment for part 7!,https://i.ytimg.com/vi/osXupmoZEn4/hqdefault.jpg,267308,6368,27
s1t-gbvZ07g,Tyra Colar,2026-02-19T04:15:37Z,Spring Outfits | Trend Predictions | Wearable Fashion Trends | How To a find Spring Fashion Trends,https://i.ytimg.com/vi/s1t-gbvZ07g/hqdefault.jpg,917,11,1
l5dm2kH_P0w,Sabrina Pare,2026-01-02T18:58:05Z,#projectpan #projectpan2026 #sustainableliving #beautyempties #underconsumption #deinfluencing,https://i.ytimg.com/vi/l5dm2kH_P0w/hqdefault.jpg,13522,713,16
tCAr29a-eOc,Helaine Zhao,2025-09-21T19:30:11Z,"6AM HARVARD PRODUCTIVE DAY IN MY LIFE 🍵 study motivation, early morning routine,",https://i.ytimg.com/vi/tCAr29a-eOc/hqdefault.jpg,850452,20996,392
CfV9Hk16GLw,Laney Jean,2025-10-28T19:24:54Z,Underconsumption is ✨Normal ✨ #underconsumption #consciousconsumer #slowliving,https://i.ytimg.com/vi/CfV9Hk16GLw/hqdefault.jpg,41379,2855,36
m8KF75yETUM,Laney Jean,2025-11-24T01:34:00Z,What would happen if we resigned from overconsumption? #underconsumption #deinfluencing,https://i.ytimg.com/vi/m8KF75yETUM/hqdefault.jpg,7371,432,14
