video_id,feature,transformation,difference
DfudjkkHGSI,text_count,blur_k9,0.0
DfudjkkHGSI,text_presence,blur_k9,0.0
DfudjkkHGSI,face_count,blur_k9,0.0
DfudjkkHGSI,symmetry,blur_k9,0.008500544662309428
DfudjkkHGSI,edge_density,noise_s5,0.28628472222222223
DfudjkkHGSI,blur,noise_s5,79992.20263794878
DfudjkkHGSI,corner_count,noise_s5,493.0
DfudjkkHGSI,contrast,noise_s5,7.956192678415263
DfudjkkHGSI,keypoint_count,noise_s5,1783.0
DfudjkkHGSI,colorfulness,noise_s5,37.28180794328209
DfudjkkHGSI,brightness,noise_s5,78.36510416666668
DfudjkkHGSI,entropy,noise_s5,0.16191959381103516
DfudjkkHGSI,text_length,noise_s5,0.0
DfudjkkHGSI,text_count,noise_s5,0.0
DfudjkkHGSI,text_presence,noise_s5,0.0
DfudjkkHGSI,face_count,noise_s5,1.0
DfudjkkHGSI,symmetry,noise_s5,0.15289905591866382
DfudjkkHGSI,edge_density,noise_s15,0.284837962962963
DfudjkkHGSI,blur,noise_s15,75239.31536664123
DfudjkkHGSI,corner_count,noise_s15,493.0
DfudjkkHGSI,contrast,noise_s15,4.8039059784501035
DfudjkkHGSI,keypoint_count,noise_s15,1762.0
DfudjkkHGSI,colorfulness,noise_s15,33.01827648314064
DfudjkkHGSI,brightness,noise_s15,91.37173032407408
DfudjkkHGSI,entropy,noise_s15,0.07155561447143555
DfudjkkHGSI,text_length,noise_s15,0.0
DfudjkkHGSI,text_count,noise_s15,0.0
DfudjkkHGSI,text_presence,noise_s15,0.0
DfudjkkHGSI,face_count,noise_s15,1.0
DfudjkkHGSI,symmetry,noise_s15,0.1428791303558461
DfudjkkHGSI,edge_density,noise_s30,0.2813888888888889
DfudjkkHGSI,blur,noise_s30,64154.26584968439
DfudjkkHGSI,corner_count,noise_s30,493.0
DfudjkkHGSI,contrast,noise_s30,0.8475472539413147
DfudjkkHGSI,keypoint_count,noise_s30,1697.0
DfudjkkHGSI,colorfulness,noise_s30,25.7266385709207
DfudjkkHGSI,brightness,noise_s30,98.07548611111112
DfudjkkHGSI,entropy,noise_s30,0.07338237762451172
DfudjkkHGSI,text_length,noise_s30,0.0
DfudjkkHGSI,text_count,noise_s30,0.0
DfudjkkHGSI,text_presence,noise_s30,0.0
DfudjkkHGSI,face_count,noise_s30,1.0
DfudjkkHGSI,symmetry,noise_s30,0.12379693173565731
BX1fjidc3hc,edge_density,resize_640x360,0.013480902777777776
BX1fjidc3hc,blur,resize_640x360,492.3452394982775
BX1fjidc3hc,corner_count,resize_640x360,69.0
BX1fjidc3hc,contrast,resize_640x360,0.49051538154390784
BX1fjidc3hc,keypoint_count,resize_640x360,89.0
BX1fjidc3hc,colorfulness,resize_640x360,0.133017981140938
BX1fjidc3hc,brightness,resize_640x360,0.01295862268518988
BX1fjidc3hc,entropy,resize_640x360,0.0034012794494628906
BX1fjidc3hc,text_length,resize_640x360,0.0
BX1fjidc3hc,text_count,resize_640x360,0.0
BX1fjidc3hc,text_presence,resize_640x360,0.0
BX1fjidc3hc,face_count,resize_640x360,0.0
BX1fjidc3hc,symmetry,resize_640x360,0.001712157316630325
BX1fjidc3hc,edge_density,resize_480x270,0.0016512345679012413
BX1fjidc3hc,blur,resize_480x270,22.892829341959782
BX1fjidc3hc,corner_count,resize_480x270,35.0
BX1fjidc3hc,contrast,resize_480x270,0.15071596253226005
BX1fjidc3hc,keypoint_count,resize_480x270,582.0
BX1fjidc3hc,colorfulness,resize_480x270,0.09399185478538641
BX1fjidc3hc,brightness,resize_480x270,0.012135416666666288
BX1fjidc3hc,entropy,resize_480x270,0.0013365745544433594
BX1fjidc3hc,text_length,resize_480x270,0.0
BX1fjidc3hc,text_count,resize_480x270,0.0
BX1fjidc3hc,text_presence,resize_480x270,0.0
BX1fjidc3hc,face_count,resize_480x270,0.0
BX1fjidc3hc,symmetry,resize_480x270,0.0005975702009198836
BX1fjidc3hc,edge_density,resize_320x180,0.016059027777777776
BX1fjidc3hc,blur,resize_320x180,217.21428936163102
BX1fjidc3hc,corner_count,resize_320x180,110.0
BX1fjidc3hc,contrast,resize_320x180,0.8921110337112452
BX1fjidc3hc,keypoint_count,resize_320x180,1577.0
BX1fjidc3hc,colorfulness,resize_320x180,0.08455300815147382
BX1fjidc3hc,brightness,resize_320x180,0.03981481481481097
BX1fjidc3hc,entropy,resize_320x180,0.003276348114013672
BX1fjidc3hc,text_length,resize_320x180,0.0
BX1fjidc3hc,text_count,resize_320x180,0.0
BX1fjidc3hc,text_presence,resize_320x180,0.0
BX1fjidc3hc,face_count,resize_320x180,0.0
BX1fjidc3hc,symmetry,resize_320x180,0.003079429920116228
BX1fjidc3hc,edge_density,resize_240x135,0.02934413580246914
BX1fjidc3hc,blur,resize_240x135,791.531048417034
BX1fjidc3hc,corner_count,resize_240x135,146.0
BX1fjidc3hc,contrast,resize_240x135,1.0691510670363513
BX1fjidc3hc,keypoint_count,resize_240x135,1929.0
BX1fjidc3hc,colorfulness,resize_240x135,0.06135722564657442
BX1fjidc3hc,brightness,resize_240x135,0.07601273148147669
BX1fjidc3hc,entropy,resize_240x135,0.0029168128967285156
BX1fjidc3hc,text_length,resize_240x135,0.0
BX1fjidc3hc,text_count,resize_240x135,0.0
BX1fjidc3hc,text_presence,resize_240x135,0.0
BX1fjidc3hc,face_count,resize_240x135,1.0
BX1fjidc3hc,symmetry,resize_240x135,0.003134002057613161
BX1fjidc3hc,edge_density,resize_160x90,0.05444444444444445
BX1fjidc3hc,blur,resize_160x90,3136.110058941106
BX1fjidc3hc,corner_count,resize_160x90,181.0
BX1fjidc3hc,contrast,resize_160x90,0.39847693892172487
BX1fjidc3hc,keypoint_count,resize_160x90,2229.0
BX1fjidc3hc,colorfulness,resize_160x90,0.1802665629721787
BX1fjidc3hc,brightness,resize_160x90,0.805792824074075
BX1fjidc3hc,entropy,resize_160x90,0.006888866424560547
BX1fjidc3hc,text_length,resize_160x90,0.0
BX1fjidc3hc,text_count,resize_160x90,0.0
BX1fjidc3hc,text_presence,resize_160x90,0.0
BX1fjidc3hc,face_count,resize_160x90,1.0
BX1fjidc3hc,symmetry,resize_160x90,0.0008902051561364699
BX1fjidc3hc,edge_density,resize_426x240,0.0034027777777777823
BX1fjidc3hc,blur,resize_426x240,204.48164794748072
BX1fjidc3hc,corner_count,resize_426x240,63.0
BX1fjidc3hc,contrast,resize_426x240,0.6843503359456804
BX1fjidc3hc,keypoint_count,resize_426x240,1028.0
BX1fjidc3hc,colorfulness,resize_426x240,0.25326715217786955
BX1fjidc3hc,brightness,resize_426x240,0.0865702432185671
BX1fjidc3hc,entropy,resize_426x240,0.0011544227600097656
BX1fjidc3hc,text_length,resize_426x240,0.0
BX1fjidc3hc,text_count,resize_426x240,0.0
BX1fjidc3hc,text_presence,resize_426x240,0.0
BX1fjidc3hc,face_count,resize_426x240,0.0
BX1fjidc3hc,symmetry,resize_426x240,0.002245070550390249
BX1fjidc3hc,edge_density,compress_q90,0.000387731481481475
BX1fjidc3hc,blur,compress_q90,6.007130556627089
BX1fjidc3hc,corner_count,compress_q90,5.0
BX1fjidc3hc,contrast,compress_q90,0.01685464689440863
BX1fjidc3hc,keypoint_count,compress_q90,14.0
BX1fjidc3hc,colorfulness,compress_q90,0.9515845871676163
BX1fjidc3hc,brightness,compress_q90,0.019675925925930926
BX1fjidc3hc,entropy,compress_q90,0.0033507347106933594
BX1fjidc3hc,text_length,compress_q90,0.0
BX1fjidc3hc,text_count,compress_q90,0.0
BX1fjidc3hc,text_presence,compress_q90,0.0
BX1fjidc3hc,face_count,compress_q90,0.0
BX1fjidc3hc,symmetry,compress_q90,0.00012400145243285365
BX1fjidc3hc,edge_density,compress_q60,0.002008101851851851
BX1fjidc3hc,blur,compress_q60,126.46304743109795
BX1fjidc3hc,corner_count,compress_q60,5.0
BX1fjidc3hc,contrast,compress_q60,0.1367627991474336
BX1fjidc3hc,keypoint_count,compress_q60,128.0
BX1fjidc3hc,colorfulness,compress_q60,2.4395956253599707
BX1fjidc3hc,brightness,compress_q60,0.016655092592593235
BX1fjidc3hc,entropy,compress_q60,0.004225254058837891
BX1fjidc3hc,text_length,compress_q60,0.0
BX1fjidc3hc,text_count,compress_q60,0.0
BX1fjidc3hc,text_presence,compress_q60,0.0
BX1fjidc3hc,face_count,compress_q60,0.0
BX1fjidc3hc,symmetry,compress_q60,0.0009724945533768903
BX1fjidc3hc,edge_density,compress_q30,0.010740740740740745
BX1fjidc3hc,blur,compress_q30,517.4441250070664
BX1fjidc3hc,corner_count,compress_q30,65.0
BX1fjidc3hc,contrast,compress_q30,0.30082948724047753
BX1fjidc3hc,keypoint_count,compress_q30,548.0
BX1fjidc3hc,colorfulness,compress_q30,1.5080855559140929
BX1fjidc3hc,brightness,compress_q30,0.08799189814814667
BX1fjidc3hc,entropy,compress_q30,0.0023369789123535156
BX1fjidc3hc,text_length,compress_q30,0.0
BX1fjidc3hc,text_count,compress_q30,0.0
BX1fjidc3hc,text_presence,compress_q30,0.0
BX1fjidc3hc,face_count,compress_q30,0.0
BX1fjidc3hc,symmetry,compress_q30,0.0014769880174292371
BX1fjidc3hc,edge_density,blur_k3,0.019027777777777775
BX1fjidc3hc,blur,blur_k3,678.3066577947168
BX1fjidc3hc,corner_count,blur_k3,1.0
BX1fjidc3hc,contrast,blur_k3,1.3788550656601117
BX1fjidc3hc,keypoint_count,blur_k3,762.0
BX1fjidc3hc,colorfulness,blur_k3,0.05462822980749138
BX1fjidc3hc,brightness,blur_k3,0.04132523148147982
BX1fjidc3hc,entropy,blur_k3,0.007844924926757812
BX1fjidc3hc,text_length,blur_k3,0.0
BX1fjidc3hc,text_count,blur_k3,0.0
BX1fjidc3hc,text_presence,blur_k3,0.0
BX1fjidc3hc,face_count,blur_k3,0.0
BX1fjidc3hc,symmetry,blur_k3,0.005259667755991293
BX1fjidc3hc,edge_density,blur_k5,0.029473379629629627
BX1fjidc3hc,blur,blur_k5,743.0302395554697
BX1fjidc3hc,corner_count,blur_k5,11.0
BX1fjidc3hc,contrast,blur_k5,2.0572000527383807
BX1fjidc3hc,keypoint_count,blur_k5,1110.0
BX1fjidc3hc,colorfulness,blur_k5,0.6620084775669994
BX1fjidc3hc,brightness,blur_k5,0.0015856481481506535
BX1fjidc3hc,entropy,blur_k5,0.012176513671875
BX1fjidc3hc,text_length,blur_k5,0.0
BX1fjidc3hc,text_count,blur_k5,0.0
BX1fjidc3hc,text_presence,blur_k5,0.0
BX1fjidc3hc,face_count,blur_k5,0.0
BX1fjidc3hc,symmetry,blur_k5,0.00794834785766163
BX1fjidc3hc,edge_density,blur_k9,0.043842592592592586
BX1fjidc3hc,blur,blur_k9,782.8462177591373
BX1fjidc3hc,corner_count,blur_k9,13.0
BX1fjidc3hc,contrast,blur_k9,3.492786916031129
BX1fjidc3hc,keypoint_count,blur_k9,1577.0
BX1fjidc3hc,colorfulness,blur_k9,1.92611322229358
BX1fjidc3hc,brightness,blur_k9,0.004623842592593519
BX1fjidc3hc,entropy,blur_k9,0.01460409164428711
BX1fjidc3hc,text_length,blur_k9,0.0
BX1fjidc3hc,text_count,blur_k9,0.0
BX1fjidc3hc,text_presence,blur_k9,0.0
BX1fjidc3hc,face_count,blur_k9,0.0
BX1fjidc3hc,symmetry,blur_k9,0.013570760711692165
BX1fjidc3hc,edge_density,noise_s5,0.2965277777777778
BX1fjidc3hc,blur,noise_s5,94967.84148852891
BX1fjidc3hc,corner_count,noise_s5,581.0
BX1fjidc3hc,contrast,noise_s5,22.013753712730256
BX1fjidc3hc,keypoint_count,noise_s5,2253.0
BX1fjidc3hc,colorfulness,noise_s5,59.015601687207294
BX1fjidc3hc,brightness,noise_s5,88.0379340277778
BX1fjidc3hc,entropy,noise_s5,0.48361825942993164
BX1fjidc3hc,text_length,noise_s5,0.0
BX1fjidc3hc,text_count,noise_s5,0.0
BX1fjidc3hc,text_presence,noise_s5,0.0
BX1fjidc3hc,face_count,noise_s5,1.0
BX1fjidc3hc,symmetry,noise_s5,0.1799542029774872
BX1fjidc3hc,edge_density,noise_s15,0.29723958333333333
BX1fjidc3hc,blur,noise_s15,89529.43808049377
BX1fjidc3hc,corner_count,noise_s15,581.0
BX1fjidc3hc,contrast,noise_s15,19.066459800477567
BX1fjidc3hc,keypoint_count,noise_s15,2212.0
BX1fjidc3hc,colorfulness,noise_s15,54.66680815601194
BX1fjidc3hc,brightness,noise_s15,101.83545717592594
BX1fjidc3hc,entropy,noise_s15,0.5060338973999023
BX1fjidc3hc,text_length,noise_s15,0.0
BX1fjidc3hc,text_count,noise_s15,0.0
BX1fjidc3hc,text_presence,noise_s15,0.0
BX1fjidc3hc,face_count,noise_s15,1.0
BX1fjidc3hc,symmetry,noise_s15,0.16773915214233837
BX1fjidc3hc,edge_density,noise_s30,0.2940335648148148
BX1fjidc3hc,blur,noise_s30,76462.53359216178
BX1fjidc3hc,corner_count,noise_s30,581.0
BX1fjidc3hc,contrast,noise_s30,14.753397912135888
BX1fjidc3hc,keypoint_count,noise_s30,2213.0
BX1fjidc3hc,colorfulness,noise_s30,45.83537100274823
BX1fjidc3hc,brightness,noise_s30,107.91538194444445
BX1fjidc3hc,entropy,noise_s30,0.5577988624572754
BX1fjidc3hc,text_length,noise_s30,0.0
BX1fjidc3hc,text_count,noise_s30,0.0
BX1fjidc3hc,text_presence,noise_s30,0.0
BX1fjidc3hc,face_count,noise_s30,0.0
BX1fjidc3hc,symmetry,noise_s30,0.14501697530864188
YDByGPYn6oc,edge_density,resize_640x360,0.009325810185185184
YDByGPYn6oc,blur,resize_640x360,379.3404982712589
YDByGPYn6oc,corner_count,resize_640x360,42.0
YDByGPYn6oc,contrast,resize_640x360,0.26943696641538395
YDByGPYn6oc,keypoint_count,resize_640x360,248.0
YDByGPYn6oc,colorfulness,resize_640x360,0.2066640732270031
YDByGPYn6oc,brightness,resize_640x360,0.027064525462961342
YDByGPYn6oc,entropy,resize_640x360,0.009600162506103516
YDByGPYn6oc,text_length,resize_640x360,0.0
YDByGPYn6oc,text_count,resize_640x360,0.0
YDByGPYn6oc,text_presence,resize_640x360,0.0
YDByGPYn6oc,face_count,resize_640x360,0.0
YDByGPYn6oc,symmetry,resize_640x360,0.001246766067538152
YDByGPYn6oc,edge_density,resize_480x270,0.003115354938271607
YDByGPYn6oc,blur,resize_480x270,18.44642186645285
YDByGPYn6oc,corner_count,resize_480x270,12.0
YDByGPYn6oc,contrast,resize_480x270,0.2728224452212089
YDByGPYn6oc,keypoint_count,resize_480x270,916.0
YDByGPYn6oc,colorfulness,resize_480x270,0.18778631905978216
YDByGPYn6oc,brightness,resize_480x270,0.0169000771604928
YDByGPYn6oc,entropy,resize_480x270,0.0016999244689941406
YDByGPYn6oc,text_length,resize_480x270,0.0
YDByGPYn6oc,text_count,resize_480x270,0.0
YDByGPYn6oc,text_presence,resize_480x270,0.0
YDByGPYn6oc,face_count,resize_480x270,1.0
YDByGPYn6oc,symmetry,resize_480x270,0.0011681039699830142
YDByGPYn6oc,edge_density,resize_320x180,0.01825231481481482
YDByGPYn6oc,blur,resize_320x180,357.4738219181346
YDByGPYn6oc,corner_count,resize_320x180,70.0
YDByGPYn6oc,contrast,resize_320x180,0.6725475186904859
YDByGPYn6oc,keypoint_count,resize_320x180,2341.0
YDByGPYn6oc,colorfulness,resize_320x180,0.34974477726497355
YDByGPYn6oc,brightness,resize_320x180,0.020619212962962763
YDByGPYn6oc,entropy,resize_320x180,0.008404254913330078
YDByGPYn6oc,text_length,resize_320x180,0.0
YDByGPYn6oc,text_count,resize_320x180,0.0
YDByGPYn6oc,text_presence,resize_320x180,0.0
YDByGPYn6oc,face_count,resize_320x180,0.0
YDByGPYn6oc,symmetry,resize_320x180,0.002975081699346349
YDByGPYn6oc,edge_density,resize_240x135,0.031078317901234567
YDByGPYn6oc,blur,resize_240x135,996.5981486639538
YDByGPYn6oc,corner_count,resize_240x135,99.0
YDByGPYn6oc,contrast,resize_240x135,0.6997888965120183
YDByGPYn6oc,keypoint_count,resize_240x135,2843.0
YDByGPYn6oc,colorfulness,resize_240x135,0.005399786822366082
YDByGPYn6oc,brightness,resize_240x135,0.008582175925923252
YDByGPYn6oc,entropy,resize_240x135,0.0069751739501953125
YDByGPYn6oc,text_length,resize_240x135,0.0
YDByGPYn6oc,text_count,resize_240x135,0.0
YDByGPYn6oc,text_presence,resize_240x135,0.0
YDByGPYn6oc,face_count,resize_240x135,1.0
YDByGPYn6oc,symmetry,resize_240x135,0.003199452311788864
YDByGPYn6oc,edge_density,resize_160x90,0.0516724537037037
YDByGPYn6oc,blur,resize_160x90,2871.946215461067
YDByGPYn6oc,corner_count,resize_160x90,126.0
YDByGPYn6oc,contrast,resize_160x90,0.28531869365011886
YDByGPYn6oc,keypoint_count,resize_160x90,3216.0
YDByGPYn6oc,colorfulness,resize_160x90,0.032459645043019236
YDByGPYn6oc,brightness,resize_160x90,0.3076331018518488
YDByGPYn6oc,entropy,resize_160x90,0.007359504699707031
YDByGPYn6oc,text_length,resize_160x90,0.0
YDByGPYn6oc,text_count,resize_160x90,0.0
YDByGPYn6oc,text_presence,resize_160x90,0.0
YDByGPYn6oc,face_count,resize_160x90,1.0
YDByGPYn6oc,symmetry,resize_160x90,0.00153853485838773
YDByGPYn6oc,edge_density,resize_426x240,0.0045646681011997925
YDByGPYn6oc,blur,resize_426x240,103.56487630783113
YDByGPYn6oc,corner_count,resize_426x240,37.0
YDByGPYn6oc,contrast,resize_426x240,0.5868092990198832
YDByGPYn6oc,keypoint_count,resize_426x240,1515.0
YDByGPYn6oc,colorfulness,resize_426x240,0.26826118629750795
YDByGPYn6oc,brightness,resize_426x240,0.08208227373500421
YDByGPYn6oc,entropy,resize_426x240,0.015581607818603516
YDByGPYn6oc,text_length,resize_426x240,0.0
YDByGPYn6oc,text_count,resize_426x240,0.0
YDByGPYn6oc,text_presence,resize_426x240,0.0
YDByGPYn6oc,face_count,resize_426x240,0.0
YDByGPYn6oc,symmetry,resize_426x240,0.0026186002178648637
YDByGPYn6oc,edge_density,compress_q90,0.00016203703703703692
YDByGPYn6oc,blur,compress_q90,13.666446730324083
YDByGPYn6oc,corner_count,compress_q90,6.0
YDByGPYn6oc,contrast,compress_q90,0.023885516696907416
YDByGPYn6oc,keypoint_count,compress_q90,15.0
YDByGPYn6oc,colorfulness,compress_q90,0.9769127591008839
YDByGPYn6oc,brightness,compress_q90,0.012326388888887152
YDByGPYn6oc,entropy,compress_q90,0.009128093719482422
YDByGPYn6oc,text_length,compress_q90,0.0
YDByGPYn6oc,text_count,compress_q90,0.0
YDByGPYn6oc,text_presence,compress_q90,0.0
YDByGPYn6oc,face_count,compress_q90,0.0
YDByGPYn6oc,symmetry,compress_q90,8.968772694262217e-05
YDByGPYn6oc,edge_density,compress_q60,0.0003356481481481474
YDByGPYn6oc,blur,compress_q60,2.6353187367047894
YDByGPYn6oc,corner_count,compress_q60,5.0
YDByGPYn6oc,contrast,compress_q60,0.042311025612328024
YDByGPYn6oc,keypoint_count,compress_q60,17.0
YDByGPYn6oc,colorfulness,compress_q60,0.9210448199145986
YDByGPYn6oc,brightness,compress_q60,0.03542824074073536
YDByGPYn6oc,entropy,compress_q60,0.01930856704711914
YDByGPYn6oc,text_length,compress_q60,0.0
YDByGPYn6oc,text_count,compress_q60,0.0
YDByGPYn6oc,text_presence,compress_q60,0.0
YDByGPYn6oc,face_count,compress_q60,0.0
YDByGPYn6oc,symmetry,compress_q60,0.00018001089324615194
YDByGPYn6oc,edge_density,compress_q30,0.0019039351851851821
YDByGPYn6oc,blur,compress_q30,81.25015052056506
YDByGPYn6oc,corner_count,compress_q30,24.0
YDByGPYn6oc,contrast,compress_q30,0.06606489040991192
YDByGPYn6oc,keypoint_count,compress_q30,78.0
YDByGPYn6oc,colorfulness,compress_q30,4.533793277570595
YDByGPYn6oc,brightness,compress_q30,0.06532407407406993
YDByGPYn6oc,entropy,compress_q30,0.03695535659790039
YDByGPYn6oc,text_length,compress_q30,0.0
YDByGPYn6oc,text_count,compress_q30,0.0
YDByGPYn6oc,text_presence,compress_q30,0.0
YDByGPYn6oc,face_count,compress_q30,0.0
YDByGPYn6oc,symmetry,compress_q30,8.442265795216564e-06
YDByGPYn6oc,edge_density,blur_k3,0.017447916666666667
YDByGPYn6oc,blur,blur_k3,694.9123722053436
YDByGPYn6oc,corner_count,blur_k3,7.0
YDByGPYn6oc,contrast,blur_k3,1.1354427570161931
YDByGPYn6oc,keypoint_count,blur_k3,970.0
YDByGPYn6oc,colorfulness,blur_k3,0.7365206769713382
YDByGPYn6oc,brightness,blur_k3,0.0417476851851859
YDByGPYn6oc,entropy,blur_k3,0.028917312622070312
YDByGPYn6oc,text_length,blur_k3,0.0
YDByGPYn6oc,text_count,blur_k3,0.0
YDByGPYn6oc,text_presence,blur_k3,0.0
YDByGPYn6oc,face_count,blur_k3,0.0
YDByGPYn6oc,symmetry,blur_k3,0.005455065359477151
YDByGPYn6oc,edge_density,blur_k5,0.02701388888888889
YDByGPYn6oc,blur,blur_k5,760.6954909589269
YDByGPYn6oc,corner_count,blur_k5,15.0
YDByGPYn6oc,contrast,blur_k5,1.6190091436690324
YDByGPYn6oc,keypoint_count,blur_k5,1527.0
YDByGPYn6oc,colorfulness,blur_k5,1.1172527583547378
YDByGPYn6oc,brightness,blur_k5,0.004560185185184196
YDByGPYn6oc,entropy,blur_k5,0.037774085998535156
YDByGPYn6oc,text_length,blur_k5,0.0
YDByGPYn6oc,text_count,blur_k5,0.0
YDByGPYn6oc,text_presence,blur_k5,0.0
YDByGPYn6oc,face_count,blur_k5,0.0
YDByGPYn6oc,symmetry,blur_k5,0.008010257806826404
YDByGPYn6oc,edge_density,blur_k9,0.042019675925925926
YDByGPYn6oc,blur,blur_k9,798.9398249903551
YDByGPYn6oc,corner_count,blur_k9,45.0
YDByGPYn6oc,contrast,blur_k9,2.47089209624
YDByGPYn6oc,keypoint_count,blur_k9,2395.0
YDByGPYn6oc,colorfulness,blur_k9,2.3600991182301527
YDByGPYn6oc,brightness,blur_k9,0.0034143518518519045
YDByGPYn6oc,entropy,blur_k9,0.03789091110229492
YDByGPYn6oc,text_length,blur_k9,0.0
YDByGPYn6oc,text_count,blur_k9,0.0
YDByGPYn6oc,text_presence,blur_k9,0.0
YDByGPYn6oc,face_count,blur_k9,0.0
YDByGPYn6oc,symmetry,blur_k9,0.012757716049382695
YDByGPYn6oc,edge_density,noise_s5,0.3073321759259259
YDByGPYn6oc,blur,noise_s5,92390.82511620827
YDByGPYn6oc,corner_count,noise_s5,632.0
YDByGPYn6oc,contrast,noise_s5,20.66078540809734
YDByGPYn6oc,keypoint_count,noise_s5,1149.0
YDByGPYn6oc,colorfulness,noise_s5,62.19925337428545
YDByGPYn6oc,brightness,noise_s5,86.1588888888889
YDByGPYn6oc,entropy,noise_s5,0.47153186798095703
YDByGPYn6oc,text_length,noise_s5,0.0
YDByGPYn6oc,text_count,noise_s5,0.0
YDByGPYn6oc,text_presence,noise_s5,0.0
YDByGPYn6oc,face_count,noise_s5,0.0
YDByGPYn6oc,symmetry,noise_s5,0.2133635620915033
YDByGPYn6oc,edge_density,noise_s15,0.3061863425925926
YDByGPYn6oc,blur,noise_s15,86374.45436068405
YDByGPYn6oc,corner_count,noise_s15,632.0
YDByGPYn6oc,contrast,noise_s15,17.698065674694973
YDByGPYn6oc,keypoint_count,noise_s15,1146.0
YDByGPYn6oc,colorfulness,noise_s15,58.14097383512747
YDByGPYn6oc,brightness,noise_s15,99.94887731481481
YDByGPYn6oc,entropy,noise_s15,0.48396778106689453
YDByGPYn6oc,text_length,noise_s15,0.0
YDByGPYn6oc,text_count,noise_s15,0.0
YDByGPYn6oc,text_presence,noise_s15,0.0
YDByGPYn6oc,face_count,noise_s15,1.0
YDByGPYn6oc,symmetry,noise_s15,0.20203213507625273
YDByGPYn6oc,edge_density,noise_s30,0.3040393518518518
YDByGPYn6oc,blur,noise_s30,73913.02207521169
YDByGPYn6oc,corner_count,noise_s30,632.0
YDByGPYn6oc,contrast,noise_s30,13.550626412687805
YDByGPYn6oc,keypoint_count,noise_s30,1102.0
YDByGPYn6oc,colorfulness,noise_s30,49.71677565275151
YDByGPYn6oc,brightness,noise_s30,106.39183449074073
YDByGPYn6oc,entropy,noise_s30,0.5320343971252441
YDByGPYn6oc,text_length,noise_s30,0.0
YDByGPYn6oc,text_count,noise_s30,0.0
YDByGPYn6oc,text_presence,noise_s30,0.0
YDByGPYn6oc,face_count,noise_s30,1.0
YDByGPYn6oc,symmetry,noise_s30,0.1836612654320987
M3IVLW3viOs,edge_density,resize_640x360,0.015030381944444449
M3IVLW3viOs,blur,resize_640x360,789.8793209276926
M3IVLW3viOs,corner_count,resize_640x360,107.0
M3IVLW3viOs,contrast,resize_640x360,0.31145310363805834
M3IVLW3viOs,keypoint_count,resize_640x360,227.0
M3IVLW3viOs,colorfulness,resize_640x360,0.013035526859681568
M3IVLW3viOs,brightness,resize_640x360,0.028195891203708356
M3IVLW3viOs,entropy,resize_640x360,0.0012054443359375
M3IVLW3viOs,text_length,resize_640x360,0.0
M3IVLW3viOs,text_count,resize_640x360,0.0
M3IVLW3viOs,text_presence,resize_640x360,0.0
M3IVLW3viOs,face_count,resize_640x360,0.0
M3IVLW3viOs,symmetry,resize_640x360,0.001898726851851773
M3IVLW3viOs,edge_density,resize_480x270,0.0023900462962963
M3IVLW3viOs,blur,resize_480x270,206.80930811196913
M3IVLW3viOs,corner_count,resize_480x270,78.0
M3IVLW3viOs,contrast,resize_480x270,0.4250254233911619
M3IVLW3viOs,keypoint_count,resize_480x270,739.0
M3IVLW3viOs,colorfulness,resize_480x270,0.0001586535224760155
M3IVLW3viOs,brightness,resize_480x270,0.010152391975310593
M3IVLW3viOs,entropy,resize_480x270,0.007218837738037109
M3IVLW3viOs,text_length,resize_480x270,0.0
M3IVLW3viOs,text_count,resize_480x270,0.0
M3IVLW3viOs,text_presence,resize_480x270,0.0
M3IVLW3viOs,face_count,resize_480x270,0.0
M3IVLW3viOs,symmetry,resize_480x270,0.002838704308883999
M3IVLW3viOs,edge_density,resize_320x180,0.016406249999999997
M3IVLW3viOs,blur,resize_320x180,35.70131588632057
M3IVLW3viOs,corner_count,resize_320x180,240.0
M3IVLW3viOs,contrast,resize_320x180,0.9138784015812433
M3IVLW3viOs,keypoint_count,resize_320x180,2608.0
M3IVLW3viOs,colorfulness,resize_320x180,0.0617049166196324
M3IVLW3viOs,brightness,resize_320x180,0.016070601851851052
M3IVLW3viOs,entropy,resize_320x180,0.0068149566650390625
M3IVLW3viOs,text_length,resize_320x180,0.0
M3IVLW3viOs,text_count,resize_320x180,0.0
M3IVLW3viOs,text_presence,resize_320x180,0.0
M3IVLW3viOs,face_count,resize_320x180,1.0
M3IVLW3viOs,symmetry,resize_320x180,0.005937227668845302
M3IVLW3viOs,edge_density,resize_240x135,0.033686342592592594
M3IVLW3viOs,blur,resize_240x135,749.4988121789188
M3IVLW3viOs,corner_count,resize_240x135,322.0
M3IVLW3viOs,contrast,resize_240x135,0.8069469382339634
M3IVLW3viOs,keypoint_count,resize_240x135,3298.0
M3IVLW3viOs,colorfulness,resize_240x135,0.029412191410628452
M3IVLW3viOs,brightness,resize_240x135,0.04626736111110574
M3IVLW3viOs,entropy,resize_240x135,0.006898403167724609
M3IVLW3viOs,text_length,resize_240x135,0.0
M3IVLW3viOs,text_count,resize_240x135,0.0
M3IVLW3viOs,text_presence,resize_240x135,0.0
M3IVLW3viOs,face_count,resize_240x135,0.0
M3IVLW3viOs,symmetry,resize_240x135,0.004726866981360378
M3IVLW3viOs,edge_density,resize_160x90,0.06345486111111112
M3IVLW3viOs,blur,resize_160x90,2735.7711564528477
