video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
kIeqQ5_ZL1c,0.14567708333333335,3313.579814409589,591,77.32684333298802,102770,4526,85.20182465874645,87.64447916666667,4.7578306,,0,0,0,3,0.7883210784313726
ObOTaxwQzxg,0.039594907407407405,440.07349062486605,148,51.404876327472614,1054,1459,58.90272555898448,62.82164930555555,4.7447276,,0,0,0,0,0.9169941448801743
kIT4Aw2NVBY,0.04697337962962963,1604.056790817064,174,78.24250480904962,1856,2421,96.90626942707088,42.464953703703706,3.1597614,"ANY MODEL
CLAUDE J -
CODE |
",27,7,1,0,0.829357207697894
zIdv2NDRExI,0.11985532407407408,6831.119988086708,413,85.29584604793386,1516697,4270,115.99970675868795,83.62393518518519,4.51465,,0,0,0,0,0.7114912854030502
C8IXWkc3vNI,0.016197916666666666,1980.695671242713,59,31.562533021768893,77,1214,29.336742036689476,41.117280092592594,3.2455068,"spring 2026 Fashion Forecast: The Ultimate Guide t..

Watch Now
",63,10,1,0,0.9839123093681917
kbZC-aemB68,0.04396412037037037,925.3386447818875,184,60.06922203194185,18052,2126,70.25259304693012,87.97083912037037,4.446921,,0,0,0,5,0.8873387345679012
b_SyyB_lBCo,0.057060185185185186,922.7069248368043,276,58.65342742809855,2483,3073,115.5495230959324,74.94010416666667,4.740756,,0,0,0,0,0.860453431372549
_GBK9IHGqPk,0.07465277777777778,975.4355359996568,319,65.3520722546289,1302,3666,88.62582011299806,95.39835069444445,4.8418584,,0,0,0,1,0.8737068355119826
3EbFxN06lDI,0.03965856481481481,636.439251861363,245,62.01664934812775,170,1583,91.56675506519109,85.52604166666667,4.614692,,0,0,0,0,0.8888543936092956
iLBGqDyRiiY,0.07096064814814815,3586.875723317707,259,77.39792596667412,19,4404,106.96575166220762,61.72019675925926,4.3509827,"¢ \ RSV UP POLICE + RAILWAY + SSC
* Reasoning emirat
( MASTER TRICK

_ (LECTURE-O7]

Gn 47
",90,19,1,1,0.7636281771968046
G2ZlAMDyRRY,0.10659722222222222,3025.051503124464,359,72.33992155821431,171175,4349,124.44234931872114,98.95522569444445,5.0525746,,0,0,0,1,0.8400724854756718
0ZSI8062_C4,0.04759837962962963,776.8776566475575,199,76.69970821931997,139,2644,114.8443702846644,115.761875,4.0941086,,0,0,0,0,0.9081222766884531
ofujX3gpTKw,0.048761574074074075,923.6166396470978,210,61.012321540013005,43508,2551,128.67804825138867,60.52124421296296,4.8670645,,0,0,0,1,0.8332428740014524
-veNidDqCpo,0.04240162037037037,484.22705795597034,174,60.47167986646661,7038,2406,87.90820208304136,88.3865162037037,4.8337955,,0,0,0,1,0.8775108024691358
_g6U-8tsO5Y,0.04137152777777778,750.9587094899035,204,73.05633211091283,821313,2386,119.51522330782974,103.71762731481482,4.806858,,0,0,0,0,0.9124493464052288
JvLhIKBSCkk,0.03972222222222222,1089.5744789832765,129,61.1711458124219,921,2035,129.9328799902436,85.7676736111111,4.2065234,,0,0,0,0,0.9165848765432099
UkWyUHgVrYc,0.059299768518518516,1177.3384953112943,210,55.16568225560176,2861,3193,87.06813088104623,61.59965856481482,4.9332147,,0,0,0,1,0.8730821986201889
9OKLRbjn5QE,0.02561921296296296,270.47544288164306,172,68.2954249433253,214391,764,103.91961189917079,109.84302083333333,4.648013,,0,0,0,0,0.9289012345679013
-OqNI5I-G6o,0.09442708333333333,2458.6623000696254,327,89.5688696831853,42,4208,98.72745220736631,111.44075810185186,4.709449,,0,0,0,3,0.7642973402323893
9iizEiuLklk,0.041047453703703704,1428.1495288384333,153,83.34397361282167,262,2306,95.13992106664307,120.31760995370371,3.2993078,"Underconsumption Core (#2)

4, msusmsnwmsibu
odwitatiesnw

",57,6,1,1,0.8587823620188816
ofW5Zm3rAb8,0.10090277777777777,3026.277208621479,428,84.73565351851303,136441,4437,78.73976142857465,62.933501157407406,3.7083178,,0,0,0,0,0.7095875544662309
t6WHwZthBXc,0.13143518518518518,2001.7797520037282,501,73.01549358447295,6100,4373,77.53138576419609,93.10211805555555,4.7363844,,0,0,0,3,0.7942705156136529
PLRsv_j0vhE,0.09331018518518519,2680.0610980564866,361,81.54439343802547,6321,4376,96.40422103720229,98.48197916666666,4.7739077,,0,0,0,2,0.8370187908496732
S1ZB5ZMYtaA,0.043292824074074074,677.3860300920568,216,60.51754615965078,561,2154,116.55626147238934,84.42873263888889,4.8091273,,0,0,0,1,0.9047551289034133
hYjElxBKg24,0.09131944444444444,1502.618716844263,408,65.59817540883927,1683,4170,119.95754428904587,84.68722800925926,5.1540337,,0,0,0,1,0.8603753177196805
BW1KHi9LYGE,0.07394097222222222,1011.7636687562962,313,55.98988133429854,831,3905,119.67100774388189,61.00757523148148,4.969367,,0,0,0,1,0.8370886437908497
-pNBlFaWP4A,0.02804976851851852,556.3248399013189,132,67.74569438727335,2887,1168,92.75407692227134,95.57788194444444,4.6128125,,0,0,0,0,0.8870366739288308
ysSuV0_vnYI,0.08197337962962963,3913.2418722731263,255,66.94707313210661,71948,4009,112.97128651108306,63.28483217592593,4.281128,"Weather Elusive Forecast
MARCH-MAY2026

",38,4,1,1,0.8329896968046477
I948IURxWz0,0.04144097222222222,398.4390971631462,211,66.74784164060144,529,2189,78.11006125242126,84.29741319444445,5.023472,,0,0,0,1,0.8975667665214234
qEA3inNjCGo,0.048067129629629626,804.2077540282869,190,78.7377252417479,502,2490,115.28951063872942,104.07798032407408,4.965229,,0,0,0,0,0.8842634803921569
Nlcp7U35ejU,0.062413194444444445,1161.5196747920954,203,87.88613494135096,74932,3015,124.0281121434422,130.02163194444444,4.6557293,"5) buUtwhy” =~

",14,3,1,1,0.8576911764705882
sp9aj1PDyv8,0.03870949074074074,1668.0283587311585,131,59.15665738199648,1753,2110,68.93385523656549,61.03423611111111,4.888262,,0,0,0,0,0.8825935003631082
aCzacd9psdU,0.039016203703703706,885.7523138695988,120,57.85308310362211,774,1907,76.02961250370059,59.91498263888889,4.361993,,0,0,0,0,0.8092192719680464
CKvzAwl20tI,0.13800347222222223,3535.3708305940017,478,86.11183483025457,8759,4602,93.77864292837727,92.0046238425926,4.7378445,,0,0,0,1,0.8095620461147421
FcFXUukDmr0,0.029612268518518517,506.5973423127518,102,54.84882482796565,1409,1455,100.38794434972876,68.68838541666666,4.8220854,,0,0,0,0,0.8414370461147422
fgNvLvBUJXk,0.07141782407407407,1921.7718633422014,304,67.25613252329427,460,3949,95.42589093845015,43.56786458333333,4.117567,"ACODE MASTERY

10101000"" *64000
10003"" 440105

",45,6,1,0,0.9167060185185185
vfI3vd4D95I,0.03877314814814815,335.06666081181277,164,47.21793593721025,1726,1852,84.65153320800303,46.16426504629629,4.4732137,,0,0,0,0,0.8863941993464053
IKq237W0Fg4,0.0944849537037037,2143.0094061041186,379,85.04288482290582,15426,4212,99.93181759812437,105.43037615740741,4.7564907,,0,0,0,2,0.8129284222948439
6IacF32RLcI,0.04962962962962963,1445.3299942089106,225,69.60334093482092,6545,3117,121.6551399132915,52.2821875,4.041519,,0,0,0,1,0.7814447167755991
Od_UpV1zUmQ,0.030503472222222223,655.27957016769,104,68.11758683039331,542,1225,124.29855635036563,87.92928240740741,3.7324593,,0,0,0,1,0.9618256172839507
g3JyGAjkM6c,0.1411689814814815,3595.4589041275503,516,84.65781907785001,5845,4586,76.16465453247682,95.00002314814814,4.6191235,,0,0,0,2,0.7754942810457517
-_QNbl0PrcE,0.12617476851851853,4339.01782403536,449,81.32810994883171,971,4552,93.12366354079111,84.31780092592592,4.753055,,0,0,0,1,0.7374858387799564
oV6mC8Rt1kY,0.08928819444444444,1952.0183736737706,339,94.267052309071,117839,3684,127.53163992890653,139.69377314814815,4.519003,,0,0,0,0,0.8816584967320261
zSJLruvcei4,0.08119791666666666,1636.3689486520689,333,65.89533005038278,180,4090,120.09947705915583,48.503819444444446,4.412261,,0,0,0,1,0.8566728395061729
1HpuA7H0KgA,0.10359953703703703,3765.582082487749,372,77.03753849109434,7182,4303,110.86083045221955,78.79019675925926,4.7004194,,0,0,0,1,0.7830762527233115
1T_Syx42Noo,0.09821759259259259,1730.2293499548562,438,69.82721220261068,12,3449,53.46283468154351,74.36512731481481,4.7254863,,0,0,0,1,0.8035152505446623
OuFRKBhcRO0,0.11141782407407408,3157.045769350104,421,89.50772536819498,28871,4423,75.47560941794178,112.82771990740741,4.6267076,,0,0,0,3,0.8078526688453159
ggaX_zHGtu8,0.04711226851851852,1813.5249652765722,197,76.76864831426829,10328,2372,66.7889054444421,86.17090277777778,4.5876727,,0,0,0,1,0.778545116194626
NRttxP82wHc,0.0784375,1701.7339770864144,263,104.96608099685695,52,3515,79.21720529950939,102.62233217592592,3.8781967,"Setup Project ie
Memory

CLAUDE

",31,5,1,0,0.628694126724764
BCh2fx_8rr8,0.09684027777777778,2978.6071699363088,353,85.84283970380493,6511,4269,117.42585176179028,113.75913194444445,4.7105002,"——
sSayODY

py iti me

",21,5,1,1,0.8198654684095861
s-qvZsZpT0s,0.028888888888888888,758.1918061701268,82,44.412120952930664,7665710,1185,98.99935286800171,49.033674768518516,4.4552712,"DESIGN)

",7,1,1,0,0.9083174019607843
T7u3e_1Uzu4,0.03436342592592593,737.0003350103684,131,63.57820963848422,13503,1948,83.58777275790372,74.20712962962963,4.641522,,0,0,0,0,0.810104302832244
s-MIKnjOyEM,0.03335069444444445,577.1159480129834,107,50.661735519387946,1452,1492,112.68781172151708,69.06096064814815,4.6210394,,0,0,0,0,0.8875505628177197
Dm3dHjPKuRU,0.04881365740740741,1743.9778699651436,155,61.06396208534593,4916579,2940,106.25662389242086,71.09741898148148,4.9179277,,0,0,0,2,0.8218038307915758
9oe82Qbe0kY,0.049415509259259256,1121.3475930555555,221,82.83138721440584,3243949,2465,110.34003040647332,76.31769097222222,3.893868,,0,0,0,0,0.8320833787218591
8bz8srgupHc,0.07821759259259259,2885.0244673562893,236,78.21862792382895,399094,4053,89.17031213572504,111.53705439814814,4.7541122,,0,0,0,0,0.8357010257806826
Wz8KmR9BzNg,0.07752314814814815,474.5835412685065,337,52.3796654727059,59,3977,92.74203127922976,66.5762037037037,4.4564576,,0,0,0,1,0.8776961692084241
O3qoV3oVVdM,0.04884837962962963,1325.927180844874,187,85.26728490014695,5872,1869,71.61978168503687,87.54301504629629,4.8433714,,0,0,0,0,0.8733380991285403
DNFvbzXbTXM,0.03459490740740741,380.5307799237706,212,74.09184308456891,35,1580,132.69819046588646,89.27212962962963,4.8189497,,0,0,0,0,0.771724128540305
HF5L06_Vwwg,0.02421875,285.3091085819616,71,48.83878943362006,160,816,127.09981136717929,36.55810185185185,3.4029093,,0,0,0,0,0.933099763979666
23wq1osVXoo,0.09601273148148148,2010.136684013009,429,64.76665573076002,142014,4343,66.83298871209595,75.90261574074074,5.1629877,,0,0,0,0,0.8046437908496732
FcS6i6-w-zU,0.1379050925925926,4155.40269522556,505,77.21482130626691,12801,4427,114.70198500645166,84.04700810185186,4.645228,"a
4
z
Fe
=
ig
z
=
=
a
z
ry
g
&

",30,14,1,4,0.7595964506172839
WuwY6xovuko,0.11590856481481482,2402.9417505577726,437,83.79550296519845,270930,4552,92.4559424809244,102.74716435185185,4.7223477,,0,0,0,2,0.8148352396514161
iLRoiODxUIE,0.12638310185185186,5076.150781013695,433,84.7555213130625,6704,4453,76.81409224406286,103.31695601851852,4.6297183,"— ; o
WiiMe.
BS + 2ONOU0R0, 50/1)

Dive -
ae a
",46,12,1,0,0.775516158315178
cVXe7H1P5CY,0.054369212962962966,1740.5236419217247,230,73.46382026751738,115,2024,90.32279013516393,45.4901099537037,3.765548,"3KET SHIFT

20 |
",16,4,1,0,0.815160993100944
osXupmoZEn4,0.13990162037037038,10228.82581540956,379,68.5462762331595,268204,4382,95.50884086882998,94.2041087962963,4.996771,,0,0,0,1,0.8272689724037763
nJ-KxgAG1YE,0.08798611111111111,2537.523491921725,364,65.11611560606175,14074,4249,53.07753813641405,69.32307291666666,4.9040275,,0,0,0,0,0.8387801833696442
fKyWuaayayI,0.053495370370370374,822.8355007447796,265,72.46224460314569,1481,2672,85.26739926898297,108.01923032407407,4.9343405,,0,0,0,0,0.9064551107480029
Nc40WbWz8CE,0.03660300925925926,751.1428877314479,80,91.51846460373953,1836932,1159,67.34259094339743,149.56666666666666,2.0842404,,0,0,0,0,0.8015108932461874
CQm2I07nE1g,0.14942708333333332,18328.86678781102,471,106.27378490470927,4,4645,108.94571219017281,157.66891782407407,3.7996216,": 26 SPRING ANE LANDSEap
wy 2G NALINI RED Desa

RANKING er aoe MARKET DYNAMICS

Gwe oun sue out

",95,19,1,0,0.8632252632534495
uiMXVXdzdms,0.05644675925925926,1094.0789348892692,240,52.3570301555603,14303317,2958,111.49753259512113,41.293385416666666,4.413734,,0,0,0,0,0.8568106844589688
Ep4VOlQNDhY,0.04950810185185185,1153.16276285603,265,51.79465806872383,23955,2802,101.97985574658306,72.95625,4.862541,,0,0,0,1,0.926955519244735
yE6tIle64tU,0.05552662037037037,1495.578691323731,182,65.30456156719852,2410696,2833,119.11105987465851,44.20111689814815,4.106463,,0,0,0,1,0.8225152959331881
MCj5igGw700,0.11005787037037038,4449.105130138372,389,80.59646571814957,440,4740,101.12267894471184,65.39175925925926,4.390006,,0,0,0,0,0.7948858024691359
-HnS9gq_mL8,0.048518518518518516,1522.4757103579589,178,84.35444860879065,55,1664,81.67962809948477,110.45515046296296,4.05499,"‘99% AT ABI etal et 6 ED
Can you solve this
Coding-Decoding challenge?

SUBSCRIBE FOR DAILY LEARN
MATHS WITH AFRIDI

",115,20,1,0,0.805275871459695
nBRMUiF1F9Y,0.09596643518518519,1047.175318262623,491,61.33449130538745,6,3365,69.51406203475237,71.82530671296297,4.566803,,0,0,0,1,0.7995926379811183
oHR8IiBr8jc,0.019282407407407408,202.5475288186072,51,73.35240885712791,11492918,506,128.56769366736626,105.25901620370371,4.5673075,,0,0,0,0,0.9173593863471314
j0DSxNTlZaY,0.03418402777777778,1106.0768692032846,141,62.30305348067001,975,1786,124.55568736144744,37.193697916666665,3.9492126,"THE
",3,1,1,0,0.9222946169208424
ny0Y9hkZIRQ,0.05302662037037037,1003.8746167561513,157,53.49220423968467,39,2263,126.60063634595902,53.29850115740741,3.8868155,,0,0,0,2,0.847817674291939
AcPmMGk29CY,0.05217013888888889,829.8114699040584,259,58.30466598605423,259198,3172,106.80389472967305,80.21275462962963,4.907747,,0,0,0,0,0.8843920660856935
dgXSQpEWBW4,0.046157407407407404,3479.5018164102353,188,66.42028402041278,18034,3030,120.69479517328921,44.04021412037037,4.1318383,"2 z04

Scheel a1 wel

eae

ul

—<
Ol
J

Sxelo| S

QBaNe eaeol AS
",64,15,1,0,0.8160286401597676
4XJAYXC-I8g,0.036597222222222225,767.2486566538871,91,49.555511059962576,0,1373,31.05966580610755,64.08280092592592,4.5584717,,0,0,0,0,0.8806594045025418
8Jd1Us_VCqA,0.03613425925925926,772.5597800277563,150,52.44863506635534,50339,2054,94.37214909596324,53.47392939814815,4.565339,,0,0,0,1,0.8853366466957153
0RD9LqTj-wo,0.09342013888888889,3444.9681976460693,345,84.32484181769306,11591,4395,98.50023172806488,109.4622800925926,4.6912766,,0,0,0,2,0.7771226397966594
K5Gkw1rxF5s,0.09842013888888888,4758.2597701819905,350,46.308808737582105,2464,3894,105.26639522487487,50.69745949074074,4.648718,,0,0,0,1,0.8597086510530138
o7-_4o0BdkQ,0.027025462962962963,370.39184604709874,239,59.775119337679406,83,1255,103.07701648857149,79.38110532407407,4.723854,,0,0,0,1,0.9156691630355847
vEeERcOLBiM,0.059722222222222225,2347.0286281169288,222,105.44405052574584,647,3634,107.04262320578043,154.31604166666668,3.8727024,"WEAR THESE IN 2026

",18,4,1,0,0.8863527596223675
sI5H6w80Ucc,0.06028356481481482,1364.049553320982,213,65.4503102460445,12,2967,102.72234892758034,87.76085648148148,4.773199,"""You can start again.
And grow again */""

",40,8,1,0,0.8281259077705156
tpn86EMV-HY,0.11133680555555556,2085.2334068994005,363,77.81560574163036,316,4476,102.69386396668455,87.49424189814815,4.7572317,,0,0,0,0,0.7786459241103849
SCeWpD0i3IE,0.04675925925925926,1830.2990666890382,240,48.87830283008297,1359,2333,59.89500163657642,59.39384259259259,4.8420553,"* InshOt
",8,2,1,0,0.877369825708061
FCV4VcpsN4I,0.03677662037037037,496.6113261825917,199,61.42426148860148,8620,1728,129.0508751688229,87.07725694444444,4.6078897,,0,0,0,1,0.9073256172839507
Ys16sUxUfo0,0.02767361111111111,693.1644560023095,112,70.18641742659014,6593451,1473,133.0215459834899,115.09365162037037,4.151916,,0,0,0,1,0.9341344862018881
8oY0sHhPlKc,0.047378472222222225,1923.4694720534,152,86.90418659513367,301,1958,53.41960144332473,80.46460648148148,3.2555132,"aweRTyUro®
ASDFGOHIKL
e2KEVENM @
me a

® &
",42,8,1,0,0.9796196441539579
nUA4hRNsPCY,0.03481481481481481,551.0899232491199,211,56.04071335336153,14777276,1926,127.14860169838252,89.52696180555556,4.7759123,,0,0,0,0,0.9090379901960784
SoUN_JDtV2Y,0.06846064814814815,892.565827353261,288,68.63506102710372,245,3564,126.70104610590538,82.29256944444444,5.1420717,,0,0,0,2,0.8267079702251271
6ojGEjCQWu8,0.03704861111111111,639.8765248435357,197,66.32241110434882,77785,2019,102.22205908149658,90.90409722222222,4.76789,,0,0,0,1,0.8993312454611474
sladOG1Hif0,0.05856481481481481,1392.6428472580897,167,69.56926820533407,192,1646,92.64385100199848,108.14367476851852,4.4018707,,0,0,0,1,0.9358049655047204
Y2ysXIDIjx4,0.05156828703703704,1045.0203479916838,332,72.15780787971828,3092221,2457,129.16301128245854,110.12125578703704,4.6924305,,0,0,0,0,0.9241276779230211
Ey18PDiaAYI,0.10581597222222222,2426.1466436484257,355,68.5200572516855,1593487,4329,111.59648139057705,80.46024305555555,4.610393,,0,0,0,1,0.8156621278140885
v0vmKgGyA9w,0.03890046296296296,1591.7180323097514,172,84.52409711662729,2575376,1857,98.53633878215102,130.71186921296297,3.8324435,,0,0,0,0,0.9175074891067538
ygQHzCRz2Gk,0.04168402777777778,1483.8854880637002,147,61.010075016149656,635,2499,92.2105204573728,52.692945601851854,4.4300923,"Google PM
Al Product Builder

",28,5,1,1,0.9041820533769063
EH5jx5qPabU,0.08159722222222222,2370.5497741270888,325,64.30607889382728,3425911,3861,96.9511300743689,64.34104745370371,3.838964,"| promise.
",10,2,1,1,0.8258691448801743
ZPXGDyrj0SU,0.0928587962962963,1800.7826622298041,382,91.81708554246086,22314,3934,93.55148372236464,94.37375,4.4245987,,0,0,0,1,0.820822440087146
2WERpXrwQeY,0.038113425925925926,472.4805315713681,153,68.6971435360078,1130,1267,105.04144091065203,83.95925925925926,4.808584,,0,0,0,0,0.8332858569353667
LVrbc0woPEc,0.13387731481481482,4724.96568170814,511,95.46339220578696,18077,4486,93.07771777862467,118.71239583333333,4.5758104,,0,0,0,2,0.782993373275236
eW2thI6mOJk,0.036412037037037034,2215.7643804036124,121,55.81098644264898,108909,2175,77.200596010131,61.61958912037037,4.773957,,0,0,0,0,0.8602040214233841
1ArMag_qqds,0.11334490740740741,2477.3966711539983,432,90.19203954560254,21033,4309,73.81614922462832,118.18835069444444,4.3849945,,0,0,0,3,0.8223680555555556
AhAdX04W6a0,0.12174768518518518,2527.5004459442516,498,62.427993909969054,761,4181,82.43095926036885,84.02552662037037,5.1074624,,0,0,0,0,0.8434640976761074
wrOr6WnK40o,0.0699537037037037,1862.8550910010238,214,84.38722344269267,14527,3368,65.1657497274074,102.04814814814814,4.681465,"0 MUCH TRASH

",12,3,1,2,0.8257732389251997
a-qjQXKC_qw,0.05023726851851852,1835.701773626349,182,46.40334749646238,16237,3233,124.68854191712288,50.23961226851852,4.7863116,,0,0,0,1,0.8861408405954975
df7DW09K7oQ,0.06072337962962963,1283.8137091354477,249,61.938837043069945,1055,3176,66.15867556107075,87.9258738425926,4.7366047,,0,0,0,0,0.8755327251270879
2bi1tvzdYF8,0.06438078703703703,1487.635219816851,294,64.05673485485633,175,3889,89.46872816111359,86.09497106481481,4.923832,,0,0,0,1,0.8265221949891067
B-zWMBwyNDU,0.11736689814814814,2155.899918207733,609,59.61344534432633,1326,4159,132.10465152211023,71.94133101851853,5.131016,,0,0,0,0,0.8479528867102397
sZQ7lqaOGMg,0.028530092592592593,1584.1035300925926,105,72.79025896087785,95019,2096,68.54061230837608,50.88767939814815,3.3343163,"Insane App Design

",17,3,1,1,0.9120522421931736
N6f0-ke98bE,0.09228587962962963,2900.7312478459025,368,98.21903173384352,71538,4488,95.87068444447308,117.56499421296296,4.4480963,"2026 Fashion

",12,2,1,3,0.7862082879448076
4QDMKV_edaM,0.059409722222222225,2820.755549674446,274,104.5181929065439,18,3830,75.28870752172705,166.59021412037038,2.8214211,"Economic and
Housing Market
Update fis,

",39,6,1,1,0.9048884803921569
Xe98F5TVvGM,0.04734953703703704,608.1626437861355,276,56.65955541412464,1474,2448,127.27451572522362,84.3593576388889,4.7523665,,0,0,0,0,0.8810089415395788
NKXgQZ9a5SE,0.11370949074074074,2138.8922679236057,441,60.761419571862,1621,4290,119.01804281836411,93.01755787037037,5.059196,,0,0,0,0,0.8760062636165578
QUqjSSmqlmQ,0.04607060185185185,860.3978651780786,149,60.34472483692331,746,1427,118.73811194466458,96.50723958333333,4.3645124,"pal

",3,1,1,0,0.9265119371822803
S-BEbIsKTyg,0.04293402777777778,795.146548696711,216,60.13756345875207,205966,2405,114.64266958317644,91.66986689814814,4.678523,,0,0,0,0,0.9148041485112564
Lb5wvNQO2Ys,0.05791087962962963,894.0525488441665,227,42.437994745391414,10875437,2265,115.21718859551525,51.95565393518518,4.535301,,0,0,0,0,0.9291034404502542
_YT5N-LX6aw,0.14086226851851852,2265.8844972210168,542,73.22113487688695,282,4556,115.20069620686682,83.16913773148148,4.7718315,,0,0,0,2,0.8220997185911402
NO5O84DN8Ks,0.06372106481481482,1197.770887923177,263,55.822905703799385,16300,3239,84.25979152744081,68.90208333333334,4.8666825,,0,0,0,1,0.8787668845315904
H8dlFWyNb6o,0.024971064814814814,442.54662627043547,96,72.3961992294827,265439,1152,111.95148938106068,96.70121527777778,4.624794,,0,0,0,0,0.8018250726216413
XwASO1mYQLc,0.017170138888888888,679.5765853768808,40,68.26807522097569,12812185,624,81.1624735994275,112.76457175925925,3.7597692,,0,0,0,0,0.9384766702977487
_8De4fXY0T0,0.13186921296296297,2359.562514248435,546,69.93160482789196,237,4272,76.13839098315653,90.80939814814815,4.6636267,,0,0,0,1,0.852825526506899
9WILuE0hAms,0.1043576388888889,3304.8063703614957,399,64.20277076462837,2024,3844,122.09704316676212,59.13222800925926,4.787278,"Doston aaj se NET 2026 ke lye 30 din
ache hel aso mere eath Full.
‘sflabustrvilontmock test sb irteh
Mal Bhi ek NEET aopirant hu

",128,25,1,0,0.8784178013798112
tnTjZnhNlZs,0.07333912037037037,1658.6174817642693,284,75.60256620224158,1636,3782,105.94063822375355,92.9828587962963,4.6627703,,0,0,0,0,0.8268553921568628
5OK-5ntRCvQ,0.05049189814814815,1258.7314354197476,230,72.09278190121955,14,2435,91.51312735308363,107.91563657407407,4.279608,,0,0,0,0,0.9199516158315177
gDObW6dGxAc,0.04024884259259259,1246.7904487632886,159,53.858949050764764,2667,2003,96.37328955771089,68.53873842592593,4.8030777,,0,0,0,0,0.8940891430646333
BWc9zgtPqAE,0.054369212962962966,916.9888647499786,210,59.657831163564126,661,2157,125.96506300027283,70.50821180555556,4.0802503,,0,0,0,0,0.9124408587509077
wr2dN5X2ilQ,0.08539930555555555,3956.5470793908808,278,102.90479283179698,94221,4307,117.34634775159347,145.8760648148148,4.090888,,0,0,0,1,0.783565177923021
DPxJgi5kPxk,0.10401620370370371,1873.3557246318467,545,54.12032876916904,931106,3501,105.36792751624539,85.15201967592593,4.4385233,"Bioatcoepee tn
eharametng sr tire

",33,5,1,0,0.9331410221496006
yPIE_lgMV8E,0.04917824074074074,796.3828001724056,262,65.24589168961379,1045,2487,84.5566843539406,99.10742476851851,4.820752,,0,0,0,1,0.8732645697167756
cgteYzBvfBc,0.06327546296296296,2131.4413007032517,240,55.93940832492019,748259,3812,117.40293820067379,51.156469907407406,4.724941,,0,0,0,0,0.8701786492374728
lZ9G8kpf5Go,0.047505787037037034,752.4170862844209,204,68.6344796007399,33354,2336,114.85529651046421,107.1646875,4.4812675,,0,0,0,0,0.8992696078431373
7p6AofKXQpg,0.09887152777777777,2821.1488438702618,338,77.81613188171643,277,4312,69.37458998505045,99.38793402777777,4.7613783,,0,0,0,0,0.8086374818445897
Ek45RG-Ei1U,0.061753472222222223,2054.770656030843,231,61.78091076836931,1498,3048,88.97687377918436,81.88631365740741,4.9573727,,0,0,0,0,0.8402379720406681
T2XMvmoZX8g,0.07716435185185185,1274.4629043787243,363,94.05277433362396,413,3688,110.67118104130898,139.9084085648148,4.459762,,0,0,0,1,0.853650462962963
KtmfCPEMQ70,0.07496527777777778,1573.4361383942776,315,73.4825349335361,76270,3995,71.94752165852185,97.6039699074074,4.6362934,,0,0,0,2,0.8111373456790123
OhjAR3nCGzk,0.14519097222222221,5959.805796839501,475,75.11195043513796,157,4523,121.19970410204417,72.78860532407407,5.0719986,"(KILO + minimax?)

FREE Al CODING TOOL

(BUILD WEBSITES w™Al_ =

(| warre cone |[F rxeves ||

i
ij su wens

'¢ Alcon
ASSISTANT,

BA 2

Gee 4

",140,28,1,1,0.7260543300653595
RxAk2dNvY1M,0.06528356481481482,1628.4637673610773,331,51.69618778939864,987778,2877,93.19686300384883,74.8480787037037,4.8964787,,0,0,0,0,0.8986780137981119
7DW0Woa1dQs,0.03480324074074074,362.6601776419097,195,53.45976055356683,77,1229,109.53883065891164,54.35936921296296,4.628352,,0,0,0,2,0.8743166757443719
tz3bNPg3h6I,0.06645833333333333,2541.359486212083,255,68.53843978458272,22084,3100,124.57834252819323,82.15836226851852,4.9561615,,0,0,0,2,0.8206804193899782
qyS-DRg-SCA,0.07119212962962963,2685.533190753065,270,74.70037044842833,585334,2875,98.7705163803134,106.17389467592592,4.983705,,0,0,0,0,0.8769620098039216
W2hI2XZKKMs,0.057060185185185186,831.9365205675582,306,71.36592764299803,3812,1770,128.1398845163454,110.38489583333333,4.7427344,,0,0,0,0,0.8930232389251997
xcOVNQ8A0jw,0.04914351851851852,1499.1322348234619,177,67.570153892143,1817774,3016,119.3019228833104,78.69453703703704,5.014099,,0,0,0,1,0.8597834967320261
j8fC4yNzBJI,0.06819444444444445,2197.236001591134,241,78.994332805094,97102,2991,113.34040113712098,130.26576967592592,4.251521,"~'Ciite Notebook Label
Design © (PS
See Ava

2 subject

4

",57,11,1,0,0.9424931463326072
VMo9aCJxsBY,0.050868055555555555,1565.0681356095342,191,67.01247577540603,1821,2793,120.96583393844382,95.86266782407408,4.8270054,,0,0,0,0,0.8546554557007988
ayrtQCRePJo,0.039184027777777776,814.8149705943165,168,65.29300452117941,32894,2093,103.64847431998308,99.05849537037037,4.391178,,0,0,0,2,0.8806524146695716
Qm-b5aUW9kk,0.0433912037037037,1030.4018103633175,215,75.28981959155401,2346,2215,72.37778244107409,111.83012152777778,4.51585,,0,0,0,0,0.9277879901960784
FlKay_ZtzRY,0.03347222222222222,576.5330748984254,139,64.57096029966313,1261,2073,106.4237528263812,104.07804976851853,4.071695,,0,0,0,0,0.9444272421931735
2LcDSQooenU,0.09829861111111111,2128.0972625530144,359,93.55423052431557,664976,3853,120.50657169615897,149.26853009259258,4.282173,,0,0,0,0,0.8715948620188816
oRiz33eYlho,0.06245949074074074,908.2500439552256,193,60.504774010168674,358893,1675,109.10379923064524,93.9343287037037,4.8194275,,0,0,0,1,0.895403776325345
