video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
2Uq9a8CWa4o,0.10349537037037038,2734.631768945982,367,93.4459877909953,24194,4566,108.07791756781228,90.71317708333333,4.420189,,0,0,0,2,0.7403854847494553
tgE9orZtrek,0.13140046296296296,3685.9882744984234,447,73.85708434493293,17898,4503,94.68942579053001,100.12390046296296,4.5334363,,0,0,0,1,0.813991103848947
V19CTR0Umf0,0.1293287037037037,3681.961777596631,469,79.29881493068363,42074,4538,87.50331567726884,94.06950810185185,4.748003,"Under consumption has
me realising 'm the
",41,7,1,1,0.7837613925199709
2ELehH4JHEI,0.060439814814814814,1954.1420449553314,289,92.29034157346119,1342477,3727,115.96431915981363,98.00716435185186,3.4480264,,0,0,0,0,0.9060620007262165
_8De4fXY0T0,0.13186921296296297,2359.562514248435,546,69.93160482789196,237,4272,76.13839098315653,90.80939814814815,4.6636267,,0,0,0,1,0.852825526506899
7sqo2tuJsNU,0.05834490740740741,2295.7327327591506,181,70.29639185589026,451597,3610,79.78771641942954,81.6424826388889,4.8910637,,0,0,0,2,0.8137154593318809
4tMJWVlwBJI,0.11255208333333333,2249.916732124988,385,83.41151172559778,35536,4302,109.99044451237638,101.6338136574074,4.6913157,,0,0,0,2,0.7857102850399419
wrOr6WnK40o,0.0699537037037037,1862.8550910010238,214,84.38722344269267,14511,3368,65.1657497274074,102.04814814814814,4.681465,"0 MUCH TRASH

",12,3,1,2,0.8257732389251997
dgXSQpEWBW4,0.046157407407407404,3479.5018164102353,188,66.42028402041278,17974,3030,120.69479517328921,44.04021412037037,4.1318383,"2 z04

Scheel a1 wel

eae

ul

—<
Ol
J

Sxelo| S

QBaNe eaeol AS
",64,15,1,0,0.8160286401597676
9REpz4X0OuY,0.05889467592592593,1939.3308507967893,221,67.96718027696366,123470,3300,98.7445636289713,81.8417650462963,5.038706,"tivo product)

hair routine)

",28,4,1,5,0.837832561728395
goC_6yEiJCU,0.07998263888888889,1898.26010971174,315,70.52229467486994,4236,4260,70.8639184708808,64.92696180555555,4.676094,,0,0,0,1,0.7891841412490923
rjJN1vbUulo,0.0869386574074074,2030.7963424949362,414,64.75932072820183,38,4203,118.99086449140253,50.61353587962963,4.298857,,0,0,0,1,0.8100524237472767
SKIzRdOm-F8,0.045208333333333336,2322.011926958718,211,58.286045760385996,39,3219,77.0341882874716,24.550636574074073,2.4583082,"tg </>

Y 22 Setting up
JS Programming Environment
Programming For Beginners
",76,12,1,0,0.8549516158315178
aCzacd9psdU,0.039016203703703706,885.7523138695988,120,57.85308310362211,772,1907,76.02961250370059,59.91498263888889,4.361993,,0,0,0,0,0.8092192719680464
hUoL5k5hEn4,0.10070023148148148,2418.9495647343056,347,93.4980710508958,62858,4306,119.73129720376248,129.34700810185186,4.416156,,0,0,0,2,0.8144207970225127
hlihPXMEoRs,0.07998263888888889,1898.26010971174,315,70.52229467486994,2833,4260,70.8639184708808,64.92696180555555,4.676094,,0,0,0,1,0.7891841412490923
5Bx8C7jssFg,0.1733275462962963,4934.386128472189,590,88.10065237838623,210534,4616,96.91667242491118,100.87614583333334,4.8287115,,0,0,0,2,0.785425925925926
2bi1tvzdYF8,0.06438078703703703,1487.635219816851,294,64.05673485485633,175,3889,89.46872816111359,86.09497106481481,4.923832,,0,0,0,1,0.8265221949891067
CKvzAwl20tI,0.13800347222222223,3535.3708305940017,478,86.11183483025457,8696,4602,93.77864292837727,92.0046238425926,4.7378445,,0,0,0,1,0.8095620461147421
AL9FWGl9aAg,0.07787037037037037,1244.524866030059,277,80.15777420962829,503908,3177,92.1218751658569,112.73418981481481,4.7096977,,0,0,0,0,0.8593572984749456
QTxfHDatNOU,0.06319444444444444,1958.2513194143035,244,78.45735794124928,1349,3318,124.1639656898856,95.18078703703704,4.5834026,,0,0,0,1,0.7989498002904866
ac_ajdiE6pY,0.029739583333333333,732.1744495273585,167,71.24477999830543,652244,1382,131.77796366502142,105.5061863425926,4.738283,,0,0,0,0,0.8462403322440087
osXupmoZEn4,0.13990162037037038,10228.82581540956,379,68.5462762331595,267308,4382,95.50884086882998,94.2041087962963,4.996771,,0,0,0,1,0.8272689724037763
s1t-gbvZ07g,0.05171296296296296,586.8932482204862,177,63.97890002415113,917,2178,124.64526530630424,66.21837962962962,4.772089,,0,0,0,4,0.8506894517066086
l5dm2kH_P0w,0.042841435185185184,762.6243794533059,182,54.611621762400766,13522,2257,79.44147225009061,62.41581018518519,4.6753173,,0,0,0,1,0.8894872004357298
tCAr29a-eOc,0.12908564814814816,4375.649789349709,493,81.09032885636964,850452,4623,112.11724286042379,93.06315393518518,4.6942897,,0,0,0,1,0.8060223765432099
CfV9Hk16GLw,0.03665509259259259,482.9407402584876,145,52.94649728598694,41379,1899,58.401080401656394,71.76914930555556,4.606462,,0,0,0,1,0.8724942356572258
m8KF75yETUM,0.029357638888888888,917.3927942048921,103,55.355610880674696,7371,1587,43.99485249164143,60.78021412037037,4.4143558,,0,0,0,2,0.9117993373275236
5VtTCUtQFBY,0.03211805555555555,1071.5327442892863,94,70.1410791019016,27480,1787,43.83289082472238,64.72325810185185,4.4477706,"126
‘TREND PREDICTIONS

SHEERLUXE |

— {
",40,7,1,1,0.8689414034132171
KDG-lOGIN8g,0.1096701388888889,3172.320092736063,396,68.31938291966577,11671,4367,95.28772931125418,73.58233217592593,4.379627,,0,0,0,1,0.8133085058097314
hTpuyoivBU8,0.06413773148148148,2200.196330050663,226,93.37869956719622,179231,2728,106.61287160937032,119.33990162037037,4.5125675,,0,0,0,0,0.7129535675381263
uP0SHiu6ZDY,0.03369212962962963,558.3199883053626,196,66.23990219201815,14201178,1371,113.07610151564788,112.85760416666666,4.21571,,0,0,0,0,0.9445054466230937
Tk8OY21QCM0,0.03813657407407407,685.5172974536702,145,64.4141774177115,6707711,1849,100.29513988430801,96.63704861111111,4.5534,,0,0,0,1,0.928963779956427
d-L99oMzDjU,0.09943287037037037,1875.9279531898026,382,80.46606204751156,174237,4242,105.77343592569298,85.84559027777777,4.766966,,0,0,0,2,0.769589415395788
dihvNaNTyN4,0.057505787037037036,1482.0067995378074,220,53.9901731237989,44892,2740,96.99925686315224,62.07404513888889,4.7957425,,0,0,0,0,0.9030978122730574
iZVCEX5Frm8,0.10601851851851851,4013.6599831034255,350,81.6685064039518,5265,4481,109.03829381900104,93.42375,4.7383313,,0,0,0,0,0.8042728758169935
2TZhPZKXo_w,0.022471064814814815,457.0890004367069,78,63.51941610711327,62,1285,125.55292967265329,57.58582175925926,4.1708355,,0,0,0,1,0.9356674836601307
sKBuSaaoN1Y,0.07271412037037037,2026.6445483634207,299,83.12137222766493,6022,4041,125.68824218104798,71.50846064814814,4.591576,"Build & Reploy

",14,3,1,1,0.8289170297748729
guDjpHak_bU,0.08752314814814814,2587.9080554268207,390,63.34660575928303,1226627,3513,110.37350921250231,55.487569444444446,4.4406705,,0,0,0,0,0.8203955156136529
6Ps10R4Eh_o,0.06577546296296297,3665.0055497685184,216,95.76810648618869,59661,3825,77.1714334406866,135.8459085648148,4.302288,"Underconsumption

",16,1,1,1,0.8633483569353667
yLAH2votG9M,0.03880787037037037,699.4915487991898,141,69.53559974343119,9854871,1864,90.76788988459973,106.05731481481482,4.8305855,,0,0,0,1,0.8655560094408133
FnaAukqy63Q,0.13148726851851852,2342.490640317932,461,80.58024473484979,1011,4555,120.80045365915142,99.97922453703704,4.7764254,,0,0,0,3,0.7783799019607843
IgBoWndgKXE,0.01578125,303.82087313846955,96,18.55206588029078,164,856,85.9615277526509,19.417604166666667,3.1771772,,0,0,0,0,0.9739051379811183
DC2p3kFjcK0,0.05963541666666667,1563.163189245622,198,66.7305857945055,778711,2879,72.77431149675296,56.70168981481481,3.5205324,"omagcey, we \
UPCLOSE ==
:
",26,6,1,1,0.7929032316630356
ddGTXBhaGWA,0.09832175925925926,4705.664573325746,236,93.13085862188021,271222,4104,126.98607114210391,108.21613425925926,4.485421,"Install Python3.13.5 on Windows 11

Bommecaog i mieonaee

",56,8,1,1,0.852252087872186
QUvaHKRvfWA,0.0719386574074074,1836.5072769297824,243,71.57078713283823,782000,3605,107.00346956158401,62.030972222222225,4.486556,,0,0,0,1,0.8046536855482934
nJ-KxgAG1YE,0.08798611111111111,2537.523491921725,364,65.11611560606175,1730,4249,53.07753813641405,69.32307291666666,4.9040275,,0,0,0,0,0.8387801833696442
qo4YZvC1q5I,0.03490740740740741,2320.990279599489,152,63.76662873874815,53081,2057,56.9431887770405,60.435457175925926,3.7576895,"SECOND BRAIN

@. 4°
",19,4,1,0,0.8976450163398693
lqYx37m-xXY,0.06043402777777778,1404.8736002041203,263,72.52823068592687,17066,3283,80.55112092932411,94.31390625,4.5327578,"COLOR

RUNWAY FASHION

repoRT S92O

",34,5,1,1,0.8428763162672477
hMbqA-4heMQ,0.06855902777777778,1559.0103574968923,251,68.13435301215154,12101,4093,82.81208487305607,84.67982060185186,4.330025,,0,0,0,1,0.8395730301379811
s-m6QB6U6QY,0.08546875,2134.0892476818362,230,66.66420447926278,12,4345,111.2852295929983,54.60413194444445,4.340167,"EASY

VS CODE
FOR C/C++

INSTALLATION GUIDE

CODE WITH THUNDER e

",64,11,1,0,0.8110449346405229
8rWtKKeBMm8,0.07003472222222222,3175.5957811411918,280,65.79023492693442,403443,4238,97.74630373296885,43.458894675925926,3.7926288,,0,0,0,0,0.8194268790849673
KOxyGdQj94A,0.11182870370370371,4065.269143475116,384,106.86754723353937,1085,4303,101.65259991189181,137.82691550925927,4.0691686,"100% Auto

Al Research!/% =

®

",30,6,1,0,0.7421585421205519
01hyeHzHCDM,0.040283564814814814,725.096322511574,116,61.47343490373919,6496715,1670,128.34481990074312,79.13561921296296,4.9777536,,0,0,0,1,0.8461479212055192
vT6LmKcNhqc,0.05402777777777778,1303.0063214280785,158,53.90760302169581,1733809,2765,119.63469428161142,55.70596064814815,4.7933397,,0,0,0,0,0.8732820442992012
Dm3dHjPKuRU,0.04881365740740741,1743.9778699651436,155,61.06396208534593,4888700,2940,106.25662389242086,71.09741898148148,4.9179277,,0,0,0,2,0.8218038307915758
gv0WHhKelSE,0.03029513888888889,898.6283738124517,128,88.49282226420374,416521,1528,126.73250268255451,61.992222222222225,3.3171864,"Claude Code
best practices

«
",29,5,1,0,0.7205901416122005
-ebaTW8JGjY,0.06000578703703704,1186.0065161810646,151,71.33294618500261,11457,2390,130.9341901400052,84.91278935185186,4.5238404,,0,0,0,1,0.8536095679012345
6HBGWtrlDyg,0.0890625,1526.6000266538267,319,69.43260033499547,20431,4193,130.3357917340047,69.08512152777777,4.5213857,,0,0,0,1,0.8081781499636892
gTsD8DFj8os,0.03285300925925926,2420.679136458032,119,52.66913689142826,0,1856,93.13576083582232,66.42321180555555,4.7669945,"Hho se 2 crypto winter,

‘ea spnng, where new

",45,9,1,0,0.8669950526506899
Ey18PDiaAYI,0.10581597222222222,2426.1466436484257,355,68.5200572516855,1588990,4329,111.59648139057705,80.46024305555555,4.610393,,0,0,0,1,0.8156621278140885
qKRpgUqXIWg,0.04815972222222222,1324.7105293933255,182,82.21176483485335,1961599,2281,132.31380945479034,65.99773148148148,3.627069,,0,0,0,1,0.8453318809005084
YLg904XPL74,0.07827546296296296,1598.1792275847426,300,56.661265475737345,1247760,3627,125.43978577135276,63.512702546296296,4.881136,,0,0,0,0,0.8207382443718227
hLDQLUU8ZVI,0.0760300925925926,2338.507019487546,376,78.18050276440525,3328,3913,98.12319797969944,72.84673611111111,4.5487657,"oe 2026 ° wy
> SPRING e.
{TRENDS ©.
",35,9,1,1,0.8088753631082062
TWDy0mIcI4s,0.014513888888888889,288.34041664041064,75,81.09142789696581,2896574,570,131.52458658063568,113.46942129629629,4.210561,,0,0,0,0,0.834873547567175
Nc40WbWz8CE,0.03660300925925926,751.1428877314479,80,91.51846460373953,1813448,1159,67.34259094339743,149.56666666666666,2.0842404,,0,0,0,0,0.8015108932461874
gcd8-axeb2o,0.03499421296296296,421.3451677830491,216,43.980621624512295,1169541,1341,55.10054761269504,54.55359953703704,4.5846877,,0,0,0,0,0.9151173747276689
NO5O84DN8Ks,0.06372106481481482,1197.770887923177,263,55.822905703799385,16285,3239,84.25979152744081,68.90208333333334,4.8666825,,0,0,0,1,0.8787668845315904
w7ysKTnhWgs,0.053425925925925925,782.9358641851732,288,57.45271021869001,514086,2702,109.08277935570435,77.38624421296296,4.9417615,,0,0,0,1,0.9094630083514887
FHfQrlJcN1g,0.09313078703703703,2219.491848549892,303,62.722982524998294,747201,3654,85.16486890826779,85.10888310185184,5.0672407,,0,0,0,0,0.8506976670297749
cU5YPSjnHw4,0.09887152777777777,2176.7299720820674,384,77.53811833476846,738,4044,108.02116228616511,87.16010416666667,4.692331,,0,0,0,0,0.8035492011619463
bOVzy6tO0Sc,0.1373148148148148,3736.522306452412,522,78.40734084312157,139,4526,122.16622133341393,87.52502893518519,4.641865,,0,0,0,0,0.7748676924473493
cVXe7H1P5CY,0.054369212962962966,1740.5236419217247,230,73.46382026751738,114,2024,90.32279013516393,45.4901099537037,3.765548,"3KET SHIFT

20 |
",16,4,1,0,0.815160993100944
ny0Y9hkZIRQ,0.05302662037037037,1003.8746167561513,157,53.49220423968467,39,2263,126.60063634595902,53.29850115740741,3.8868155,,0,0,0,2,0.847817674291939
GwQE3ahEqTE,0.10465856481481481,3439.7364801949366,398,64.74898260495203,30399,4064,98.99238975651686,84.67361689814815,5.2077255,,0,0,0,0,0.8291960330428467
Cmsx01H-0xY,0.049074074074074076,2682.9141379047915,158,93.99038720503981,339159,3307,93.01342609186206,133.77658564814814,4.387715,"J Now
G, G TAKES
128GB

4 : z

",29,9,1,0,0.8497702432824982
6H4f-Lit6OA,0.040908564814814814,829.9186716938536,169,75.10007625714474,649641,2026,123.63673263374287,83.31290509259259,5.000761,,0,0,0,1,0.8441239106753813
TiOqtsjmq5c,0.03943287037037037,876.6189222715192,184,59.573328967076534,8770354,2359,113.21288632464112,74.35701967592593,4.6722817,,0,0,0,0,0.8954706336238198
yycMJpjwS3c,0.07346643518518518,1827.3555005577728,343,69.80684935549841,487408,3312,90.79553697798353,101.54845486111111,4.948174,,0,0,0,0,0.8592018427741467
bze46Wly9JU,0.06326388888888888,1183.2449875898867,253,67.6412497222636,760415,2706,114.9763137925823,108.08689814814815,4.851287,,0,0,0,0,0.89967383805374
D68ZE4lzhCs,0.053391203703703705,2113.9880439802755,152,85.47576564382693,20197,3317,98.7497836219521,101.06206597222223,4.566658,,0,0,0,1,0.7952860838779956
Ir-4sv8InaE,0.08710069444444445,1926.3090853395065,311,80.7014419869207,336396,4277,86.94757921958424,90.81368055555555,4.6504292,"ify

: candle ol é }

i
",23,7,1,2,0.7688279774872913
bvstPAJwAt8,0.1240798611111111,3687.920064822819,453,67.61727201159664,133338,4682,67.76342320991128,67.14909143518518,4.6865535,"ay re 7% ater “leek F
Sse. ss
",29,8,1,1,0.7857052015250545
K5Gkw1rxF5s,0.09842013888888888,4758.2597701819905,350,46.308808737582105,2462,3894,105.26639522487487,50.69745949074074,4.648718,,0,0,0,1,0.8597086510530138
hF_6g1zSYjo,0.045028935185185186,788.8758848956995,356,63.80325315055447,30394024,2672,116.89030571087252,93.39272569444445,4.8509517,,0,0,0,0,0.9304556554103123
TD1jgS7D2Bc,0.07112847222222222,954.6362321179215,297,64.8237474786668,522,3460,116.34423802329809,58.025300925925926,4.763929,,0,0,0,2,0.8147830428467684
dM46sJHf2l0,0.0505787037037037,643.149873140613,223,65.84718904762404,1616,2805,87.00672205053411,78.02791087962963,5.0819726,,0,0,0,3,0.8732664760348584
1ArMag_qqds,0.11334490740740741,2477.3966711539983,432,90.19203954560254,20939,4309,73.81614922462832,118.18835069444444,4.3849945,,0,0,0,3,0.8223680555555556
FHsU4KNta0Q,0.0822974537037037,2162.2964641147105,247,41.985418993340524,5,3270,93.31776977717283,20.743640046296296,3.2203803,"Step3

Se E Clone github repo

",29,6,1,0,0.9387872639796659
TftKA0Gv_Zk,0.10545717592592592,3907.653269507104,369,76.23069417481844,337388,4509,117.71597940149576,90.38331597222222,4.2147055,"SECRET ~ © |
FIRESTICK ‘=
CODE : o J

EVERY APP!

",48,12,1,1,0.7917821804647784
gHB4JFG9i3k,0.05837962962962963,1383.1558794655296,205,59.384124497781755,45345,3164,95.23869580790716,39.31633680555556,3.394433,"I Made an Agent! 4 '

LAUDE
CODE
",32,8,1,1,0.8447530410312273
UKeYYHXv9ng,0.05049768518518519,1078.718389434605,166,65.07862885557913,3,2575,92.08756407506773,54.862372685185186,4.3523784,,0,0,0,1,0.7937447349310094
IKq237W0Fg4,0.0944849537037037,2143.0094061041186,379,85.04288482290582,15425,4212,99.93181759812437,105.43037615740741,4.7564907,,0,0,0,2,0.8129284222948439
QebXHPY7sac,0.033136574074074075,3514.862291666667,108,111.24399411543574,1334324,2507,58.333419572733725,182.22723958333333,1.5452983,"IT’S On

en n Geo.

wating

2 Hr Pomodo

",39,9,1,0,0.9351388435003631
LzBBCmDVRqM,0.04425347222222222,771.3428472246,152,61.09800968778039,508666,1734,53.76204975905811,61.079606481481484,4.022482,,0,0,0,0,0.8370274146695715
zkjVHnou9KI,0.096875,1563.3376182082357,370,69.76333852198275,286602,3611,100.26268506121926,78.08505787037036,4.6931458,,0,0,0,0,0.8214052287581699
i9c2GP-I3sU,0.07932291666666667,2155.183419568189,273,90.23098782939094,1362,3476,105.13035583310416,112.41896412037038,4.6070395,,0,0,0,2,0.7746928558460421
bz1c2cPFtac,0.05596064814814815,1025.8258670073249,204,60.018686471498775,444,2705,110.78885838654247,73.93119791666666,4.450506,"thrift *only* in.2026:\-——

",26,3,1,1,0.8553666938997821
e8e9MV0ujpU,0.06934027777777778,2618.4785588508175,281,89.5583194816336,13,4274,71.946180374448,102.17109953703704,4.4876304,,0,0,0,1,0.7641185548293391
vfIDoHx1NLs,0.08785300925925926,2922.291569032386,328,104.34645835605244,7779,4377,113.53038516891415,142.9461863425926,4.178587,,0,0,0,2,0.8559227033405955
g9Xy8AfK-1w,0.09126157407407408,1461.7771669412496,422,62.83006375496933,406926,2959,52.15173789796277,74.05701388888889,4.4773774,,0,0,0,0,0.8367070624546115
s678epCdQ7M,0.060966435185185186,1422.967284824567,235,59.095187697475964,3729024,3042,116.92802790589703,85.36699074074075,4.879142,,0,0,0,0,0.8859483478576615
EwJ87vT4ElY,0.048894675925925925,1059.4875705970292,187,52.017235230579246,9130,2788,112.96897845732455,48.378310185185185,4.444752,,0,0,0,0,0.8261676652142338
B-zWMBwyNDU,0.11736689814814814,2155.899918207733,609,59.61344534432633,1326,4159,132.10465152211023,71.94133101851853,5.131016,,0,0,0,0,0.8479528867102397
E4l91XKQSgw,0.07729745370370371,3070.802893199394,276,93.1245338171367,425276,4219,104.69956536915672,86.62359375,4.466369,,0,0,0,3,0.7405999001452432
iltdFNpl73I,0.1252199074074074,2680.501618473374,440,77.46405492453776,404581,4360,124.82093566018418,88.84399305555556,4.7812924,,0,0,0,0,0.7889074981844589
ze4c9AAHpmc,0.1116550925925926,3843.886786699426,481,70.59529554770204,40,4608,117.17417766960739,59.32159722222222,4.5797043,"- HOW TO MAKE

a
",16,5,1,0,0.7915586419753087
unVxeFG-Vtc,0.047274305555555556,500.61944405381945,241,57.65279857593344,10372,2017,89.23208276186278,89.37229166666667,4.887472,,0,0,0,1,0.8916836419753087
8RwUyV2dL4Q,0.0719675925925926,1036.6322899304216,365,62.032294704600815,898235,3754,129.20793565265197,78.90708912037037,5.1250587,,0,0,0,1,0.8676322167755991
VUdGnNd2-Uw,0.1394849537037037,4688.15781377633,520,69.65409613741252,63181,4630,111.20202260261568,67.77899884259259,4.6126747,,0,0,0,1,0.7955604121278141
xetqbCQw9zs,0.052146990740740744,843.7459432870036,215,74.15738026282435,316231,2736,113.98211738657417,120.33740740740741,2.891932,,0,0,0,0,0.9516026688453159
PctiBh_f1V8,0.017667824074074075,438.73042245367026,97,62.289942224510845,1600409,735,121.7458880351396,103.23864583333334,4.4034038,,0,0,0,0,0.9262224037763254
61QWbcOuwJc,0.04394675925925926,495.3067234032065,199,66.35389756339109,1104086,1694,90.99226031464438,105.05616319444445,4.7990212,,0,0,0,0,0.9086510984023239
HWFAKZZ24vg,0.045023148148148145,1193.0496410986798,207,54.29333185893881,1323541,2365,122.78770951970745,77.29628472222223,4.850873,,0,0,0,1,0.8994311002178649
24C5Hj8WY-E,0.068125,1334.7619743558905,269,51.77950077522523,1543,3529,81.58073153849462,55.37407407407407,4.62881,,0,0,0,1,0.8120319535221496
_crWwyHuZ2E,0.04927662037037037,1320.8964409681698,216,59.43932252846991,8925,3303,91.02161812888752,37.56211805555556,3.7205176,"OpenClaw‘»®
eos i

aaa THE EASY WAY

SS
",39,8,1,2,0.863388435003631
pmc9QI8M-wo,0.023645833333333335,932.1379049284925,95,60.591943369017855,1658224,1246,125.23302639901247,96.49109375,3.846682,,0,0,0,0,0.9031087962962963
o4aDh15twF0,0.1553877314814815,3893.2388830774375,540,80.01386643121899,28920,4518,99.98542062157783,98.43691550925926,4.8118863,,0,0,0,2,0.8018864832970225
kNQGl_1LhVM,0.057847222222222223,1023.4533733359253,257,69.11050594267013,26081,3745,120.07042234206202,65.33767939814815,4.595647,"baw

",3,1,1,0,0.8101233206245462
keP-YHozrBk,0.06416087962962963,1231.511826806808,233,59.9418851845035,23,3776,110.18438251999218,57.86900462962963,4.8785787,,0,0,0,0,0.8545320442992012
U7fFul0QWM4,0.10436921296296296,2040.484277039629,331,82.78596650697675,84888,3942,72.69380886720631,102.0264525462963,4.59492,,0,0,0,2,0.7808998275236021
0VZdUMPniPE,0.033101851851851855,697.1621173219951,109,55.215829662359695,1,1857,65.13326851933645,51.49394675925926,4.020317,,0,0,0,2,0.9570866013071896
EH5jx5qPabU,0.08159722222222222,2370.5497741270888,325,64.30607889382728,3417110,3861,96.9511300743689,64.34104745370371,3.838964,"| promise.
",10,2,1,1,0.8258691448801743
h9meOPj-S2w,0.04224537037037037,1392.6202495879415,180,57.57924213813874,1411916,1647,55.194159813815624,81.68376157407407,4.8157454,,0,0,0,0,0.9237353848946986
4TsT9dPl-94,0.044895833333333336,767.120272941851,135,41.698260944313866,1177,2276,73.45270980054197,41.64381365740741,4.5486383,,0,0,0,3,0.8883230301379811
RULkwuUml34,0.0916550925925926,3225.643928178818,356,94.1519745941621,378,4568,121.53252568783053,82.57270833333334,4.398298,,0,0,0,1,0.7298900689905592
KTuUql-MmwY,0.0641550925925926,2320.243181353651,161,105.70217013607527,129823,3320,119.94790819549436,119.84053240740741,3.8838785,"Sumer Trenes

",12,2,1,0,0.6483536673928831
2LcDSQooenU,0.09829861111111111,2128.0972625530144,359,93.55423052431557,660049,3853,120.50657169615897,149.26853009259258,4.282173,,0,0,0,0,0.8715948620188816
p7U_98jWqWo,0.011400462962962963,240.58607056966818,89,20.511180834044502,386149,1098,26.297751059286036,10.604704861111111,2.8815446,"COBE
",4,1,1,0,0.979230346768337
1G51nCT0_7w,0.03035300925925926,856.3644031096952,92,69.28911463967029,5132,1313,127.29456910632067,101.33911458333333,3.758857,"RoofClaw.

PaurateoremousoNs}

",29,2,1,2,0.9036714324618736
EdDDQ4kYr0w,0.046203703703703705,1172.53206501572,194,37.60679816128727,145,2809,49.919980908933496,25.642945601851853,4.009023,,0,0,0,1,0.9241261347131445
tkbOB2RHrjE,0.07789351851851851,842.5174810618878,287,77.47280634881146,37,3754,63.910477060425706,100.39063078703704,4.6913986,,0,0,0,2,0.8076407498184459
Nlcp7U35ejU,0.062413194444444445,1161.5196747920954,203,87.88613494135096,74781,3015,124.0281121434422,130.02163194444444,4.6557293,"5) buUtwhy” =~

",14,3,1,1,0.8576911764705882
Mp1ekUQoGTw,0.07649305555555555,2456.9261523834016,286,80.31560059734652,1161280,3980,98.52498631934188,83.32366319444445,4.6513553,,0,0,0,0,0.7424729938271606
qHd5w8oA_zc,0.05517361111111111,654.5822800904492,277,64.00006430208484,812641,2997,122.02910524752895,86.17887152777777,4.880869,,0,0,0,1,0.8882835421205519
jL52HVtA2nM,0.027552083333333335,366.13714481306664,118,47.225926195673956,12838717,1756,134.1614615615453,75.04765625,4.4101014,,0,0,0,0,0.937376043936093
2am6kFd38qM,0.0983912037037037,2928.553969758679,316,92.82931756723119,876012,4297,105.58710440300001,87.9450462962963,3.2503963,,0,0,0,0,0.9103231663035585
pC8ZhNhvjzk,0.07200810185185186,2434.10001600809,232,72.37126489993841,37394,4020,91.03589876105681,85.98752314814814,5.052091,,0,0,0,1,0.8252151416122004
boHZCIKbZpQ,0.12899305555555557,3885.838096020575,409,81.99153091612358,725134,4391,87.70117257427644,102.08659143518518,4.7896223,,0,0,0,1,0.7916850490196079
jXe-_AfuzeQ,0.06591435185185185,1930.8198423734354,273,98.8620496192327,13,3595,120.57704901675976,128.39244212962964,4.233884,,0,0,0,1,0.8594472585330428
qz_BrXpGjvw,0.07813657407407408,1480.1790408226902,295,76.43731470299751,15977,3694,106.19774872402733,90.63021412037037,4.5726366,,0,0,0,3,0.79106540486565
IXjQ3WQafVg,0.11178240740740741,3721.2243614582,404,72.0226181430168,514,4718,99.85360770582669,68.59310185185186,4.727972,,0,0,0,0,0.8030108932461874
XwqI2VES6q0,0.05669560185185185,1521.0110005650063,183,70.96487302380604,1380334,3104,68.97165571478673,89.73423032407408,4.6521606,,0,0,0,0,0.8243101397966595
hXTctgBdRZk,0.10169560185185185,1559.1301909646868,414,73.06850462209489,539680,3876,60.43096689065792,103.70951967592593,4.5830564,,0,0,0,0,0.8548742283950617
zIdv2NDRExI,0.11985532407407408,6831.119988086708,413,85.29584604793386,1512242,4270,115.99970675868795,83.62393518518519,4.51465,,0,0,0,0,0.7114912854030502
phMRyknc1Ss,0.07612268518518518,1292.7421445585442,229,81.98247513385158,390121,2630,102.2444457602462,104.45438078703704,4.623458,,0,0,0,1,0.7958532588961511
LorEJPrALcg,0.057366898148148146,2551.303355862054,204,59.022063285376184,271967,3597,121.81393213399593,32.33644097222222,3.764499,"BMad Method

MASTERCLASS

The Complete Workflow

CLAUDE
CODE
",60,8,1,1,0.8510925472040668
3o_MVxnJRGE,0.037939814814814815,596.295775462963,168,68.71722499425924,28579,1359,122.15084778249015,90.27841435185185,4.838529,,0,0,0,1,0.8452313907044299
cyJrlUPjO9Q,0.041712962962962966,1877.3704745358311,192,99.60265922549904,159,2402,123.69089895341098,91.35179398148148,3.101496,"ea
IMPACT

7 DAY FORECAST
",25,5,1,0,0.8647581699346405
IuyVVtr1uhY,0.04620949074074074,1160.3714811598454,161,73.8066585993431,145840,2681,73.07686518988011,65.82447337962962,4.4334216,"‘> a &

i ae

",12,5,1,1,0.7640231935366739
kIT4Aw2NVBY,0.04697337962962963,1604.056790817064,174,78.24250480904962,160,2421,96.90626942707088,42.464953703703706,3.1597614,"ANY MODEL
CLAUDE J -
CODE |
",27,7,1,0,0.829357207697894
mJssAgnU30E,0.12444444444444444,3542.768902905843,406,71.91704572329935,2443143,4435,64.13789688837807,100.30625,5.129714,,0,0,0,0,0.8762466412490922
vDVSGVpB2vc,0.03138310185185185,1736.4152083333333,162,64.37929029202498,93980,2227,56.96745612613216,27.198917824074073,1.5562372,"It feels unfair.

sia
",21,4,1,0,0.8675514251997095
BHmyxsIdOHQ,0.0356712962962963,618.7950862988884,94,43.27331941251581,1742060,1510,53.626120617300955,55.413460648148146,4.6253037,,0,0,0,1,0.9063087327523602
Wz8KmR9BzNg,0.07752314814814815,474.5835412685065,337,52.3796654727059,59,3977,92.74203127922976,66.5762037037037,4.4564576,,0,0,0,1,0.8776961692084241
